object			
volume	00216x03	James Diderot & al.	{date}
entry	CLARIFICATIO	0	
orth	CLARIFICATIO		
entry	CLARUM	0	
orth	CLARUM		
entry	CLASIS, CLASMA	0	
orth	CLASIS		
orth	CLASMA		
clique	Fractura		
entry	CLAVATA	0	
orth	CLAVATA		
clique	Sutura		
entry	CLAVATIO	0	
orth	CLAVATIO		
clique	Articulatio		
entry	CLAUDIACON	0	
orth	CLAUDIACON		
entry	CLAUDICATIO	0	
orth	CLAUDICATIO		
entry	CLAVELLATI CINERES	3	
orth	CLAVELLATI CINERES		
clique	Alcali		
clique	Sternum		
pb	585	0299	
pb	587	0300	
clique	Pl. IX. Fig		
pb	589	0301	
clique	Fig. ruyelett. d		
entry	CLAVICULÆ	0	
orth	CLAVICULÆ		
clique	Capreolus		
entry	CLAVIS SILIGINIS	1	
orth	CLAVIS SILIGINIS		
pb	591	0302	
entry	CLAUSTRUM GUTTURIS	0	
orth	CLAUSTRUM GUTTURIS		
entry	CLAUSURA	0	
orth	CLAUSURA		
entry	CLAVUS	0	
orth	CLAVUS		
clique	Hysterica		
entry	CLEIDION	0	
orth	CLEIDION		
entry	CLEIS	0	
orth	CLEIS		
entry	CLEISAGRA	0	
orth	CLEISAGRA		
entry	CLEITHRON	0	
orth	CLEITHRON		
entry	CLEMA	0	
orth	CLEMA		
entry	CLEMATIS	0	
orth	CLEMATIS		
clique	Pervinca		
entry	CLEMATITIS	1	
orth	CLEMATITIS		
pb	593	0303	
entry	CLEONIS	0	
orth	CLEONIS		
entry	CLEOPHANTUS	0	
orth	CLEOPHANTUS		
entry	CLEPSYDRA	0	
orth	CLEPSYDRA		
entry	CLIBANUS	0	
orth	CLIBANUS		
entry	CLIDION	0	
orth	CLIDION		
clique	Cleidion		
entry	CLIMA	0	
orth	CLIMA		
entry	CLIMACION	0	
orth	CLIMACION		
entry	CLIMACTER	0	
orth	CLIMACTER		
entry	CLIMACTERICUS ANNUS	0	
orth	CLIMACTERICUS ANNUS		
entry	CLIMIA	0	
orth	CLIMIA		
entry	CLINERES	0	
orth	CLINERES		
clique	Clhnopetes		
entry	CLINICUS	0	
orth	CLINICUS		
entry	CLINOIDES	0	
orth	CLINOIDES		
entry	CLINOPETES	0	
orth	CLINOPETES		
entry	CLINOPODIUM	1	
orth	CLINOPODIUM		
pb	595	0304	
entry	CLISSUS	0	
orth	CLISSUS		
entry	CLISTUS	0	
orth	CLISTUS		
clique	Clysseus		
entry	CLITORIS	1	
orth	CLITORIS		
pb	597	0305	
entry	CLITORIDIS	0	
orth	CLITORIDIS		
entry	CLOACA	0	
orth	CLOACA		
entry	CLONODES	0	
orth	CLONODES		
entry	CLONOS	0	
orth	CLONOS		
entry	CLUNES	0	
orth	CLUNES		
entry	CLUPEA	0	
orth	CLUPEA		
clique	Alosa		
entry	CLUTIA	0	
orth	CLUTIA		
entry	CLYDON	0	
orth	CLYDON		
entry	CLYMA	0	
orth	CLYMA		
entry	CLYMENOS	0	
orth	CLYMENOS		
entry	CLYMENUM	0	
orth	CLYMENUM		
entry	CLYPEALIS CARTILAGO	0	
orth	CLYPEALIS CARTILAGO		
entry	CLYPEUS	0	
orth	CLYPEUS		
entry	CLYSMA	0	
orth	CLYSMA		
clique	Enema		
entry	CLYSSIFORMIS	0	
orth	CLYSSIFORMIS		
entry	CLYSSUS	2	
orth	CLYSSUS		
pb	599	0306	
pb	601	0307	
entry	CLYSSUS ANTIMONII	0	
orth	CLYSSUS ANTIMONII		
entry	CLYSTER, CLYSTERIUM	0	
orth	CLYSTER		
orth	CLYSTERIUM		
entry	CNACOS, CNECOS	0	
orth	CNACOS		
orth	CNECOS		
entry	CNAPHOS	0	
orth	CNAPHOS		
entry	CNEMATA	0	
orth	CNEMATA		
entry	CNEMIU	0	
orth	CNEMIU		
entry	CNEMODACTYLÆUS	0	
orth	CNEMODACTYLÆUS		
entry	CNEORON	0	
orth	CNEORON		
entry	CNEORON ALBUM	0	
orth	CNEORON ALBUM		
clique	Convolvulus		
entry	CNESERA	0	
orth	CNESERA		
entry	CNESIS	1	
orth	CNESIS		
pb	603	0308	
entry	CNESMA	0	
orth	CNESMA		
clique	Cnemata		
entry	CNESMOS	0	
orth	CNESMOS		
clique	Cnesis		
entry	CNESTRON	0	
orth	CNESTRON		
entry	CNICELÆON	0	
orth	CNICELÆON		
entry	CNICION	0	
orth	CNICION		
entry	CNICUS	2	
orth	CNICUS		
clique	Atractylis		
pb	605	0309	
pb	607	0310	
entry	CNIDE	0	
orth	CNIDE		
entry	CNIDELÆON	0	
orth	CNIDELÆON		
entry	CNIDIA GRANA	0	
orth	CNIDIA GRANA		
entry	CNIDOSIS	0	
orth	CNIDOSIS		
entry	CNIPES	0	
orth	CNIPES		
clique	Ampelites terra		
entry	CNIPOTES	0	
orth	CNIPOTES		
entry	CNISMOS	0	
orth	CNISMOS		
clique	Cnesmos		
entry	CNISSOREGMIA	0	
orth	CNISSOREGMIA		
entry	CNYMA	1	
orth	CNYMA		
pb	609	0311	
entry	CO, COS, COOS	0	
orth	CO		
orth	COS		
orth	COOS		
entry	COA	0	
orth	COA		
entry	COACTIO	0	
orth	COACTIO		
clique	Anancè		
entry	COACUS	0	
orth	COACUS		
entry	COAGULANTIA	0	
orth	COAGULANTIA		
entry	COAGULATIO	2	
orth	COAGULATIO		
pb	611	0312	
pb	613	0313	
entry	COAGULUM	1	
orth	COAGULUM		
pb	615	0314	
entry	COALESCENTIA	0	
orth	COALESCENTIA		
entry	COALTERNÆ FEBRES	0	
orth	COALTERNÆ FEBRES		
entry	COAPOIBA	0	
orth	COAPOIBA		
clique	Caopoiba		
entry	COARCTATIO	0	
orth	COARCTATIO		
entry	COARTICULATIO	0	
orth	COARTICULATIO		
clique	Abarelculatio		
entry	COBALTUM	0	
orth	COBALTUM		
clique	Arscnicum & Cadmia		
entry	COBASTOLI	0	
orth	COBASTOLI		
entry	COBBAN	0	
orth	COBBAN		
entry	COBITES	0	
orth	COBITES		
entry	COBRA DE CAPELLO	1	
orth	COBRA DE CAPELLO		
pb	617	0315	
clique	Boicininga		
entry	COCAZOCHITL	0	
orth	COCAZOCHITL		
clique	Tagetes		
entry	COCCA	0	
orth	COCCA		
clique	Cmdia		
entry	COCCALOS	0	
orth	COCCALOS		
clique	Pinus		
entry	COCCARIUM	0	
orth	COCCARIUM		
entry	COCCINELLA	0	
orth	COCCINELLA		
entry	COCCION	0	
orth	COCCION		
entry	COCCOBALSAMON	0	
orth	COCCOBALSAMON		
entry	COCCONES	0	
orth	COCCONES		
entry	COCCONILEA	0	
orth	COCCONILEA		
entry	COCCOTRHAUSTES	0	
orth	COCCOTRHAUSTES		
entry	COCCULUS INDUS	0	
orth	COCCULUS INDUS		
entry	COCCOS, COCCUM	0	
orth	COCCOS		
orth	COCCUM		
entry	COCCUS AMERICANUS	2	
orth	COCCUS AMERICANUS		
pb	619	0316	
clique	Chermes		
pb	621	0317	
entry	COCCYGRIA	0	
orth	COCCYGRIA		
clique	Cotinus coriaria		
entry	COCCYMELEA	0	
orth	COCCYMELEA		
entry	COCCYX	0	
orth	COCCYX		
entry	COCHIA	0	
orth	COCHIA		
entry	COCHINILLA, COCCINILLA	2	
orth	COCHINILLA		
orth	COCCINILLA		
pb	623	0318	
pb	625	0319	
entry	COCHLAX	0	
orth	COCHLAX		
entry	COCHLEA	5	
orth	COCHLEA		
pb	627	0320	
pb	629	0321	
pb	631	0322	
pb	633	0323	
clique	GelaUna		
pb	635	0324	
clique	Limax		
clique	Cochlita		
entry	COCHLEAR, COCHLEARE, COCHLEARIUM	1	
orth	COCHLEAR		
orth	COCHLEARE		
orth	COCHLEARIUM		
pb	637	0325	
clique	Aqita		
entry	COCHLEATA	0	
orth	COCHLEATA		
clique	Medica		
entry	COCHLIA, COCHLIAS	0	
orth	COCHLIA		
orth	COCHLIAS		
clique	Cochlea		
entry	COCHLIACON	1	
orth	COCHLIACON		
pb	639	0326	
entry	COCHLIDIUM	0	
orth	COCHLIDIUM		
entry	COCHLITA	0	
orth	COCHLITA		
entry	COCHONE	0	
orth	COCHONE		
entry	COCILIO	0	
orth	COCILIO		
entry	COCOLATA	0	
orth	COCOLATA		
clique	Cacao		
entry	COCOMICA SIGNA	0	
orth	COCOMICA SIGNA		
entry	COCOS	0	
orth	COCOS		
entry	COCTIO	1	
orth	COCTIO		
pb	641	0327	
entry	CODAGA PALA	0	
orth	CODAGA PALA		
entry	CODAGEN	0	
orth	CODAGEN		
entry	CODDAM PULLI	0	
orth	CODDAM PULLI		
clique	CarcapulI		
entry	CODDA PANNA	0	
orth	CODDA PANNA		
entry	CODESELLA	0	
orth	CODESELLA		
entry	CODIA	0	
orth	CODIA		
entry	CODI-AVANAM	0	
orth	CODI-AVANAM		
entry	CODOSCELLÆ	0	
orth	CODOSCELLÆ		
entry	CŒLA	0	
orth	CŒLA		
entry	CŒLESTINUS	0	
orth	CŒLESTINUS		
entry	CŒLIA	9	
orth	CŒLIA		
pb	643	0328	
pb	645	0329	
pb	647	0330	
pb	649	0331	
pb	651	0332	
pb	653	0333	
pb	655	0334	
clique	Chylus		
pb	657	0335	
pb	659	0336	
entry	CŒLIACA ARTERIA	0	
orth	CŒLIACA ARTERIA		
entry	CŒLIACA PASSIO	1	
orth	CŒLIACA PASSIO		
pb	661	0337	
clique	Lienteria		
entry	CŒLIFOLIUM	1	
orth	CŒLIFOLIUM		
pb	663	0338	
clique	Bothrion		
entry	CŒLOSTOMIA	0	
orth	CŒLOSTOMIA		
entry	CŒLUM	0	
orth	CŒLUM		
entry	CŒMENTATIO, CŒMENTUM	0	
orth	CŒMENTATIO		
orth	CŒMENTUM		
entry	CŒNA	0	
orth	CŒNA		
entry	CŒNOLOGIA	0	
orth	CŒNOLOGIA		
entry	CŒNOTES	0	
orth	CŒNOTES		
entry	COFFEE	6	
orth	COFFEE		
pb	665	0339	
pb	667	0340	
pb	669	0341	
pb	671	0342	
pb	673	0343	
pb	675	0344	
entry	COHOB, COHOPH, COHOBIUM, COHOBATIO	0	
orth	COHOB		
orth	COHOPH		
orth	COHOBIUM		
orth	COHOBATIO		
clique	Aqua		
entry	COHOL	0	
orth	COHOL		
entry	COHOS	0	
orth	COHOS		
entry	COHYNE	0	
orth	COHYNE		
entry	COLATORIUM	0	
orth	COLATORIUM		
entry	COLATURA	1	
orth	COLATURA		
pb	677	0345	
entry	COLCHICUM	0	
orth	COLCHICUM		
entry	COLCOTHAR	0	
orth	COLCOTHAR		
entry	COLERITIUM	0	
orth	COLERITIUM		
entry	COLES, COLIS	0	
orth	COLES		
orth	COLIS		
entry	COLETTA VEETLA	0	
orth	COLETTA VEETLA		
entry	COLIAS	0	
orth	COLIAS		
entry	COLICA	10	
orth	COLICA		
pb	679	0346	
pb	681	0347	
pb	683	0348	
pb	685	0349	
pb	687	0350	
pb	689	0351	
clique	Arthritis		
pb	691	0352	
pb	693	0353	
pb	695	0354	
clique	Bellon		
pb	697	0355	
clique	Intestina		
entry	COLIFORME OS	0	
orth	COLIFORME OS		
entry	COLINIL	0	
orth	COLINIL		
entry	COLIPHIUS PANIS	0	
orth	COLIPHIUS PANIS		
entry	COLLA	0	
orth	COLLA		
entry	COLLATENNA	0	
orth	COLLATENNA		
entry	COLLATITIUM	0	
orth	COLLATITIUM		
entry	COLLETICA	0	
orth	COLLETICA		
entry	COLLICIÆ	0	
orth	COLLICIÆ		
entry	COLLICULA	0	
orth	COLLICULA		
clique	Nymphae		
entry	COLLIGAMEN	0	
orth	COLLIGAMEN		
entry	COLLIQUAMENTUM	0	
orth	COLLIQUAMENTUM		
entry	COLLIQUATIO	0	
orth	COLLIQUATIO		
entry	COLLISIO	0	
orth	COLLISIO		
clique	Contusio		
entry	COLLIX	0	
orth	COLLIX		
entry	COLLODES	0	
orth	COLLODES		
entry	COLLODIUM	0	
orth	COLLODIUM		
entry	COLLUM	0	
orth	COLLUM		
clique	Cerv:x		
entry	COLLUTORIUM ORIS	0	
orth	COLLUTORIUM ORIS		
entry	COLLYMUS LAPIS, COLLINUS	0	
orth	COLLYMUS LAPIS		
orth	COLLINUS		
entry	COLLYRION	0	
orth	COLLYRION		
entry	COLLYRIUM	2	
orth	COLLYRIUM		
pb	699	0356	
pb	701	0357	
entry	COLOBOMATA	0	
orth	COLOBOMATA		
entry	COLOCASIA	0	
orth	COLOCASIA		
clique	Arum maximum, Ægyptiacum -› quod		
entry	COLOCHIERNI	0	
orth	COLOCHIERNI		
entry	COLOCYNTHIS	2	
orth	COLOCYNTHIS		
pb	703	0358	
pb	705	0359	
entry	COLOEOS	0	
orth	COLOEOS		
clique	Graculus		
entry	COLON	0	
orth	COLON		
clique	Cœlia		
entry	COLOSTRUM	0	
orth	COLOSTRUM		
entry	COLOTES	0	
orth	COLOTES		
entry	COLOTOIDES	0	
orth	COLOTOIDES		
entry	COLPOS	0	
orth	COLPOS		
entry	COLUBRINA	0	
orth	COLUBRINA		
entry	COLUBRINUM LIGNUM	1	
orth	COLUBRINUM LIGNUM		
pb	707	0360	
entry	COLUM	0	
orth	COLUM		
entry	COLUMBA	0	
orth	COLUMBA		
entry	COLUMELLA	0	
orth	COLUMELLA		
clique	Uvula		
entry	COLUMELLARES DENTES	0	
orth	COLUMELLARES DENTES		
entry	COLUMNÆ CORDIS	0	
orth	COLUMNÆ CORDIS		
entry	COLUMNA NASI	0	
orth	COLUMNA NASI		
entry	COLUMNA ORIS	0	
orth	COLUMNA ORIS		
entry	COLUS JOVIS	0	
orth	COLUS JOVIS		
clique	sclarea		
entry	COLUTEA	1	
orth	COLUTEA		
pb	709	0361	
clique	Ements		
entry	COLYMBADES	0	
orth	COLYMBADES		
entry	COLYMBÆNA	0	
orth	COLYMBÆNA		
entry	COMA	0	
orth	COMA		
clique	Febris		
entry	COMA AUREA	1	
orth	COMA AUREA		
pb	711	0362	
entry	COMA	0	
orth	COMA		
entry	COMÆ	0	
orth	COMÆ		
entry	COMARUS	0	
orth	COMARUS		
clique	Arbutus		
entry	COMBUSTIO	0	
orth	COMBUSTIO		
entry	COMEDONES	0	
orth	COMEDONES		
clique	Crirnones		
entry	COMETZ	0	
orth	COMETZ		
entry	COMISDI	0	
orth	COMISDI		
entry	COMISTE	0	
orth	COMISTE		
entry	COMAGENUM	0	
orth	COMAGENUM		
entry	COMMANDUCATIO	0	
orth	COMMANDUCATIO		
entry	COMMANSUM	0	
orth	COMMANSUM		
entry	COMMELINA	0	
orth	COMMELINA		
entry	COMMI	0	
orth	COMMI		
entry	COMMINUTIO	0	
orth	COMMINUTIO		
entry	COMMISSURA	0	
orth	COMMISSURA		
entry	COMMOSIS	0	
orth	COMMOSIS		
entry	COMMUNICANTES FEBRES	0	
orth	COMMUNICANTES FEBRES		
entry	COMPASSIO	0	
orth	COMPASSIO		
entry	COMPEPER	0	
orth	COMPEPER		
entry	COMPLEXIO	0	
orth	COMPLEXIO		
entry	COMPLEXUS	0	
orth	COMPLEXUS		
entry	COMPLEXUS MUSCULUS	1	
orth	COMPLEXUS MUSCULUS		
pb	713	0363	
entry	COMPLICATIO MORBI	0	
orth	COMPLICATIO MORBI		
entry	COMPOSITI MORBI	0	
orth	COMPOSITI MORBI		
entry	COMPOSITA MEDICAMENTA	0	
orth	COMPOSITA MEDICAMENTA		
entry	COMPREHENSIO	0	
orth	COMPREHENSIO		
entry	COMPRESSÆ	0	
orth	COMPRESSÆ		
entry	COMPUNCTIO	0	
orth	COMPUNCTIO		
clique	Paracentesis		
entry	CONARIUM	0	
orth	CONARIUM		
entry	CONCAVATIO	0	
orth	CONCAVATIO		
clique	Arcuario		
entry	CONCAUSSA	0	
orth	CONCAUSSA		
entry	CONCENTRANTIA	0	
orth	CONCENTRANTIA		
entry	CONCENTRATIO	0	
orth	CONCENTRATIO		
entry	CONCEPTIO	0	
orth	CONCEPTIO		
clique	Generatio		
entry	CONCEPTUS	0	
orth	CONCEPTUS		
entry	CONCHA	1	
orth	CONCHA		
pb	715	0364	
clique	Concha Veneris		
clique	Coneleltes		
clique	Conchiaes		
entry	CONCHARUM ANTIFEBRILE	0	
orth	CONCHARUM ANTIFEBRILE		
entry	CONCHIS	0	
orth	CONCHIS		
entry	CONCHITES	0	
orth	CONCHITES		
entry	CONCHOIDES	0	
orth	CONCHOIDES		
entry	CONCHYLIA	1	
orth	CONCHYLIA		
pb	717	0365	
entry	CONCHYLIA FOSSILIA	0	
orth	CONCHYLIA FOSSILIA		
entry	CONCIDENTIA	0	
orth	CONCIDENTIA		
entry	CONCOAGULATIO	0	
orth	CONCOAGULATIO		
entry	CONCOCTIO	0	
orth	CONCOCTIO		
entry	CONCRETIO	0	
orth	CONCRETIO		
entry	CONCURSUS	0	
orth	CONCURSUS		
clique	Syndrome		
entry	CONDENSATIO	0	
orth	CONDENSATIO		
entry	CONDER	0	
orth	CONDER		
entry	CONDIMENTUM	1	
orth	CONDIMENTUM		
pb	719	0366	
entry	CONDIRE	0	
orth	CONDIRE		
entry	CONDITIO	0	
orth	CONDITIO		
entry	CONDITUM	1	
orth	CONDITUM		
pb	721	0367	
clique	Cydonia		
entry	CONDITURA	0	
orth	CONDITURA		
entry	CONDRILLA	0	
orth	CONDRILLA		
clique	Chondrilla		
entry	CONDUCTIO	0	
orth	CONDUCTIO		
entry	CONDUCTOR	0	
orth	CONDUCTOR		
entry	CONDURDUM	0	
orth	CONDURDUM		
entry	CONDYLOMA	0	
orth	CONDYLOMA		
clique	Anus		
entry	CONDYLUS	0	
orth	CONDYLUS		
entry	CONEION	0	
orth	CONEION		
entry	CONESSI	0	
orth	CONESSI		
entry	CONFECTA	0	
orth	CONFECTA		
entry	CONFECTIO	2	
orth	CONFECTIO		
pb	723	0368	
pb	725	0369	
entry	CONFERENS	0	
orth	CONFERENS		
clique	Sympherom		
entry	CONFERTUS	0	
orth	CONFERTUS		
entry	CONFERVA	0	
orth	CONFERVA		
entry	CONFIRMANTIA MEDICAMENTA	0	
orth	CONFIRMANTIA MEDICAMENTA		
entry	CONFLUENTIA	0	
orth	CONFLUENTIA		
entry	CONFORMATIO	0	
orth	CONFORMATIO		
entry	CONFORTANTIA MEDICAMENTA	0	
orth	CONFORTANTIA MEDICAMENTA		
entry	CONFORTATIVA	0	
orth	CONFORTATIVA		
clique	Confortantia		
entry	CONFRICATIO	0	
orth	CONFRICATIO		
entry	CONFRICATRICES	0	
orth	CONFRICATRICES		
entry	CONFUSÆ FEBRES	0	
orth	CONFUSÆ FEBRES		
entry	CONFUSANEUS PANIS	0	
orth	CONFUSANEUS PANIS		
clique	Artos		
entry	CONFUSIO	1	
orth	CONFUSIO		
pb	727	0370	
entry	CONGELATI, CONGELATICI	0	
orth	CONGELATI		
orth	CONGELATICI		
entry	CONGELATIO	0	
orth	CONGELATIO		
entry	CONGELATIVA MEDICAMENTA	0	
orth	CONGELATIVA MEDICAMENTA		
entry	CONGER	0	
orth	CONGER		
entry	CONGESTIO	0	
orth	CONGESTIO		
entry	CONGIUS	0	
orth	CONGIUS		
entry	CONGLACIATIO	0	
orth	CONGLACIATIO		
entry	CONGLOBATA GLANDULA	0	
orth	CONGLOBATA GLANDULA		
entry	CONGLOMERATA GLANDULA	0	
orth	CONGLOMERATA GLANDULA		
entry	CONGLUTINANTIA	0	
orth	CONGLUTINANTIA		
entry	CONGRUS	0	
orth	CONGRUS		
clique	Conger		
entry	CONIA	0	
orth	CONIA		
entry	CONIA	0	
orth	CONIA		
entry	CONIFERÆ ARBORES	0	
orth	CONIFERÆ ARBORES		
entry	CONILE	0	
orth	CONILE		
clique	Myrrhis		
entry	CONIS	0	
orth	CONIS		
entry	CONISTERIUM	0	
orth	CONISTERIUM		
clique	Apoditerium		
entry	CONJUNCTA CAUSA	1	
orth	CONJUNCTA CAUSA		
pb	729	0371	
entry	CONJUNCTA SIGNA	0	
orth	CONJUNCTA SIGNA		
entry	CONJUNCTIVA TUNICA	0	
orth	CONJUNCTIVA TUNICA		
clique	Adnata		
entry	CONNA	0	
orth	CONNA		
clique	Cassia fistula		
entry	CONOCARPODENDRON	0	
orth	CONOCARPODENDRON		
entry	CONOIDES CORPUS	0	
orth	CONOIDES CORPUS		
clique	Cerebrum		
entry	CONOPS	0	
orth	CONOPS		
entry	CONQUASSATIO	0	
orth	CONQUASSATIO		
entry	CONSENSUS	0	
orth	CONSENSUS		
clique	Sympathia		
entry	CONSERVA	1	
orth	CONSERVA		
pb	731	0372	
entry	CONSERVATIO	0	
orth	CONSERVATIO		
entry	CONSERVATIVA MEDICINA	0	
orth	CONSERVATIVA MEDICINA		
entry	CONSILIGO	0	
orth	CONSILIGO		
entry	CONSILIUM	0	
orth	CONSILIUM		
entry	CONSISTENTIA	0	
orth	CONSISTENTIA		
entry	CONSISTENTIA	1	
orth	CONSISTENTIA		
pb	733	0373	
entry	CONSOLIDA	0	
orth	CONSOLIDA		
clique	Doria		
entry	CONSOLIDANTIA, CONSOLIDATIVA MEDICAMENTA	0	
orth	CONSOLIDANTIA		
orth	CONSOLIDATIVA MEDICAMENTA		
entry	CONSPERSIO	0	
orth	CONSPERSIO		
clique	Catapasma		
entry	CONSTANS	0	
orth	CONSTANS		
entry	CONSTELLATUM UNGUENTUM	0	
orth	CONSTELLATUM UNGUENTUM		
entry	CONSTIPATIO	0	
orth	CONSTIPATIO		
entry	CONSTITUENS	0	
orth	CONSTITUENS		
entry	CONSTITUTIO	0	
orth	CONSTITUTIO		
clique	Catastasis		
entry	CONSTRICTIO	0	
orth	CONSTRICTIO		
clique	Adstrictio		
entry	CONSTRICTIVA	0	
orth	CONSTRICTIVA		
entry	CONSTRICTORES MUSCULI	0	
orth	CONSTRICTORES MUSCULI		
entry	CONSTRINGENTIA	0	
orth	CONSTRINGENTIA		
entry	CONSUETUDO	0	
orth	CONSUETUDO		
entry	CONSUMMATUM	0	
orth	CONSUMMATUM		
clique	Phthisis.		
entry	CONTABESCENTIA	0	
orth	CONTABESCENTIA		
clique	Atrophia		
entry	CONTAGIO, CONTAGIUM	0	
orth	CONTAGIO		
orth	CONTAGIUM		
entry	CONTEMPERANTIA	0	
orth	CONTEMPERANTIA		
entry	CONTENTA	0	
orth	CONTENTA		
entry	CONTENTIO, CONTENSIO	0	
orth	CONTENTIO		
orth	CONTENSIO		
entry	CONTENTUS	0	
orth	CONTENTUS		
entry	CONTINENS FEBRIS	0	
orth	CONTINENS FEBRIS		
clique	Synochos		
entry	CONTINUA FEBRIS	0	
orth	CONTINUA FEBRIS		
clique	Syneches		
entry	CONTORSIO	0	
orth	CONTORSIO		
entry	CONTRA-APERTURA	1	
orth	CONTRA-APERTURA		
pb	735	0374	
entry	CONTRACTIO	0	
orth	CONTRACTIO		
entry	CONTRACTURA	0	
orth	CONTRACTURA		
entry	CONTRAFISSURA	0	
orth	CONTRAFISSURA		
entry	CONTRAHENTIA	0	
orth	CONTRAHENTIA		
entry	CONTRA-INDICATIO	0	
orth	CONTRA-INDICATIO		
entry	CONTRALUNARIS	0	
orth	CONTRALUNARIS		
entry	CONTRAYERVA	2	
orth	CONTRAYERVA		
pb	737	0375	
pb	739	0376	
clique	Aconitum		
clique	Serpentaria virgsirnana		
entry	CONTRITIO	0	
orth	CONTRITIO		
entry	CONTUSA	11	
orth	CONTUSA		
clique	Cellulosa membrana		
pb	741	0377	
pb	743	0378	
pb	745	0379	
pb	747	0380	
pb	749	0381	
pb	751	0382	
pb	753	0383	
pb	755	0384	
pb	757	0385	
pb	759	0386	
pb	761	0387	
entry	CONVALESCENTIA	0	
orth	CONVALESCENTIA		
entry	CONVOLVULUS	1	
orth	CONVOLVULUS		
pb	763	0388	
entry	CONUS	0	
orth	CONUS		
entry	CONUS FUSORIUS	0	
orth	CONUS FUSORIUS		
entry	CONVULSIO	1	
orth	CONVULSIO		
clique	Spasmos		
clique	Febris		
pb	765	0389	
entry	CONVULSIVUS	0	
orth	CONVULSIVUS		
entry	CONYZA	0	
orth	CONYZA		
clique	Baccharis		
entry	CONYZOIDES	0	
orth	CONYZOIDES		
entry	COOPERTIO	1	
orth	COOPERTIO		
pb	767	0390	
entry	COOPERTORIUM	0	
orth	COOPERTORIUM		
entry	COOSTRUM	0	
orth	COOSTRUM		
entry	COPAIBA	1	
orth	COPAIBA		
clique	Balseamum		
pb	769	0391	
entry	COPAL GUMMI	0	
orth	COPAL GUMMI		
entry	COPALXOCOTL	0	
orth	COPALXOCOTL		
entry	COPAU	0	
orth	COPAU		
entry	COPELLA	0	
orth	COPELLA		
clique	Cupella		
entry	COPEYA, COPEIA	0	
orth	COPEYA		
orth	COPEIA		
entry	COPHOS	0	
orth	COPHOS		
entry	COPHOS	0	
orth	COPHOS		
clique	Auris		
entry	COPHOSIS	0	
orth	COPHOSIS		
entry	COPIIBA	0	
orth	COPIIBA		
entry	COPISCUS	0	
orth	COPISCUS		
entry	COPOS	0	
orth	COPOS		
entry	COPOVICH-OCCASSOU	0	
orth	COPOVICH-OCCASSOU		
entry	COPPAROSA	0	
orth	COPPAROSA		
clique	V.itriolum		
entry	COPRAGOGUM	0	
orth	COPRAGOGUM		
entry	COPRIEMETOS	0	
orth	COPRIEMETOS		
entry	COPROCRITICA-MEDICAMENTA	0	
orth	COPROCRITICA-MEDICAMENTA		
entry	COPROPHORIA	0	
orth	COPROPHORIA		
entry	COPROS	0	
orth	COPROS		
entry	COPROSTASIA	0	
orth	COPROSTASIA		
entry	COPTARION	0	
orth	COPTARION		
entry	COPTON, COPTE	0	
orth	COPTON		
orth	COPTE		
entry	COPULA	0	
orth	COPULA		
entry	COQ	1	
orth	COQ		
pb	771	0392	
entry	COQUENTIA MEDICAMENTA	0	
orth	COQUENTIA MEDICAMENTA		
entry	COR	4	
orth	COR		
clique	Medulla. Cor		
pb	773	0393	
pb	775	0394	
pb	777	0395	
clique	Sanguis		
clique	Polypus		
pb	779	0396	
entry	CORACINE	0	
orth	CORACINE		
entry	CORACINUS	0	
orth	CORACINUS		
entry	CORACOBOTANE	0	
orth	CORACOBOTANE		
entry	CORACO-BRACHIALIS MUSCULUS	0	
orth	CORACO-BRACHIALIS MUSCULUS		
entry	CORACO-HYOIDÆUS, MUSCULUS	1	
orth	CORACO-HYOIDÆUS, MUSCULUS		
pb	781	0397	
entry	CORACOIDES PROCESSUS	0	
orth	CORACOIDES PROCESSUS		
entry	CORACOIDEUS	0	
orth	CORACOIDEUS		
entry	CORACUM EMPLASTRUM	0	
orth	CORACUM EMPLASTRUM		
entry	CORAL	0	
orth	CORAL		
clique	Corallodxndron		
entry	CORALLACHATES	0	
orth	CORALLACHATES		
entry	CORALLATUM	0	
orth	CORALLATUM		
clique	Mercurius		
entry	CORALLINA	0	
orth	CORALLINA		
entry	CORALLIUM	4	
orth	CORALLIUM		
pb	783	0398	
pb	785	0399	
pb	787	0400	
pb	789	0401	
entry	CORALLODENDRON	1	
orth	CORALLODENDRON		
pb	791	0402	
entry	CORALLOIDES	0	
orth	CORALLOIDES		
entry	CORAX	0	
orth	CORAX		
clique	Corvus		
entry	CORCHORUS	0	
orth	CORCHORUS		
entry	CORDA	0	
orth	CORDA		
entry	CORDIALIA	0	
orth	CORDIALIA		
clique	Cardiaca		
entry	CORDINEMA	0	
orth	CORDINEMA		
clique	Scordinema		
entry	CORDOLIUM	0	
orth	CORDOLIUM		
entry	CORDOSUM FILUM	0	
orth	CORDOSUM FILUM		
entry	CORDYLA	0	
orth	CORDYLA		
clique	Thunnus		
entry	CORE	0	
orth	CORE		
entry	COREMATA	0	
orth	COREMATA		
entry	CORIANDRUM	1	
orth	CORIANDRUM		
pb	793	0403	
entry	CORIANON	0	
orth	CORIANON		
clique	Coriandrum		
entry	CORIARIA	0	
orth	CORIARIA		
entry	CORINDUM	0	
orth	CORINDUM		
entry	CORINTHIACÆ UVÆ	0	
