object			
volume	00216x01	James Diderot & al.	{date}
entry	ÆGONYCHON	0	
orth	ÆGONYCHON		
entry	ÆGOPROSOPON, ÆGIDION	0	
orth	ÆGOPROSOPON		
orth	ÆGIDION		
entry	ÆGYPTIACUM UNGUENTUM	1	
orth	ÆGYPTIACUM UNGUENTUM		
pb	399	0350	
clique	Abscisses		
entry	ÆGYPTION	1	
orth	ÆGYPTION		
pb	401	0351	
entry	ÆGYPTIA ALUTA	0	
orth	ÆGYPTIA ALUTA		
clique	Alumen		
entry	ÆGYPTIA ANTIDOTUS	0	
orth	ÆGYPTIA ANTIDOTUS		
entry	ÆGYPTIA ULCERA	0	
orth	ÆGYPTIA ULCERA		
clique	Tonsillae		
entry	ÆGYPTIUM ANDROMACHI EMPLASTRUM	0	
orth	ÆGYPTIUM ANDROMACHI EMPLASTRUM		
entry	ÆGYPTIUM CROCEUM UNGUENTUM	0	
orth	ÆGYPTIUM CROCEUM UNGUENTUM		
entry	ÆGYPTIUM LINUM	0	
orth	ÆGYPTIUM LINUM		
entry	ÆGYPTIUM MEDICAMENTUM AD AURES	1	
orth	ÆGYPTIUM MEDICAMENTUM AD AURES		
pb	403	0352	
entry	ÆGYPTIUS PESSUS	0	
orth	ÆGYPTIUS PESSUS		
entry	AEICHRYSON	0	
orth	AEICHRYSON		
clique	Sedum		
entry	AEIGLUCES	0	
orth	AEIGLUCES		
entry	AEIPATHEIA	0	
orth	AEIPATHEIA		
entry	AEITHALES	0	
orth	AEITHALES		
entry	AEIZOON	0	
orth	AEIZOON		
entry	ÆLIANUS MECCIUS	0	
orth	ÆLIANUS MECCIUS		
entry	ÆLIUS PROMOTUS	0	
orth	ÆLIUS PROMOTUS		
entry	ÆMILIUS MACER	0	
orth	ÆMILIUS MACER		
entry	ÆOLIPYLÆ	0	
orth	ÆOLIPYLÆ		
entry	ÆON	0	
orth	ÆON		
entry	ÆONION	0	
orth	ÆONION		
entry	ÆONESIS	0	
orth	ÆONESIS		
entry	ÆORA	1	
orth	ÆORA		
pb	405	0353	
entry	ÆPOS	0	
orth	ÆPOS		
entry	ÆQUALIS	0	
orth	ÆQUALIS		
clique	Castelli		
entry	ÆQUILIBRIUM	0	
orth	ÆQUILIBRIUM		
entry	ÆQUINOCTIUM	0	
orth	ÆQUINOCTIUM		
clique	Aer		
entry	ÆQUIPOLLENS	0	
orth	ÆQUIPOLLENS		
entry	AER	31	
orth	AER		
pb	407	0354	
pb	409	0355	
pb	411	0356	
pb	413	0357	
pb	415	0358	
pb	417	0359	
pb	419	0360	
pb	421	0361	
pb	423	0362	
pb	425	0363	
pb	427	0364	
pb	429	0365	
pb	431	0366	
pb	433	0367	
pb	435	0368	
pb	437	0369	
pb	439	0370	
pb	441	0371	
pb	443	0372	
clique	Nitrum		
pb	445	0373	
pb	447	0374	
pb	449	0375	
pb	451	0376	
pb	453	0377	
pb	455	0378	
pb	457	0379	
pb	459	0380	
pb	461	0381	
pb	463	0382	
pb	465	0383	
pb	467	0384	
entry	AERA	0	
orth	AERA		
clique	Lolium		
entry	AERDADI	0	
orth	AERDADI		
entry	ÆREOLUM	0	
orth	ÆREOLUM		
entry	AERIFICATIO	0	
orth	AERIFICATIO		
entry	AERITIS	0	
orth	AERITIS		
entry	AEROLOGICE	0	
orth	AEROLOGICE		
entry	AEROMELI	0	
orth	AEROMELI		
entry	AEROPHOBOS	0	
orth	AEROPHOBOS		
entry	AEROSIS	0	
orth	AEROSIS		
entry	ÆRUGINOSUS	0	
orth	ÆRUGINOSUS		
clique	Vo		
clique	Belis		
entry	ÆRUGO	0	
orth	ÆRUGO		
clique	Æs		
entry	ÆS	6	
orth	ÆS		
pb	469	0385	
pb	471	0386	
pb	473	0387	
pb	475	0388	
pb	477	0389	
pb	479	0390	
entry	ÆSALO	0	
orth	ÆSALO		
entry	ÆSCHOS	0	
orth	ÆSCHOS		
entry	ÆSCHRION	1	
orth	ÆSCHRION		
pb	481	0391	
entry	ÆSCHYNOMENOS	0	
orth	ÆSCHYNOMENOS		
entry	ÆSCULAPIUS	3	
orth	ÆSCULAPIUS		
pb	483	0392	
pb	485	0393	
pb	487	0394	
entry	ÆSTAS	1	
orth	ÆSTAS		
pb	489	0395	
entry	ÆSTATES	0	
orth	ÆSTATES		
entry	ÆSTHESIS	0	
orth	ÆSTHESIS		
entry	ÆSTPHARA	0	
orth	ÆSTPHARA		
entry	ÆSTUARIUM	0	
orth	ÆSTUARIUM		
entry	ÆSTUATIO	0	
orth	ÆSTUATIO		
entry	ÆSTUS	0	
orth	ÆSTUS		
entry	ÆTAS	2	
orth	ÆTAS		
pb	491	0396	
pb	493	0397	
entry	ÆTHALE	0	
orth	ÆTHALE		
clique	Fuligo		
entry	ÆTHALES	0	
orth	ÆTHALES		
entry	ÆTHER	1	
orth	ÆTHER		
pb	495	0398	
entry	ÆTHERIA HERBA	0	
orth	ÆTHERIA HERBA		
entry	AETHES	0	
orth	AETHES		
entry	ÆTHIOPICUM CUMMUM	0	
orth	ÆTHIOPICUM CUMMUM		
entry	ÆTHIOPICUS LAPIS	0	
orth	ÆTHIOPICUS LAPIS		
entry	ÆTHIOPIS	1	
orth	ÆTHIOPIS		
pb	497	0399	
entry	ÆTHIOPS MINERALIS	0	
orth	ÆTHIOPS MINERALIS		
entry	ÆTHIOPS ANTIMONIALIS	0	
orth	ÆTHIOPS ANTIMONIALIS		
entry	ÆTHIOPS ALBUS	0	
orth	ÆTHIOPS ALBUS		
entry	ÆTHNA	0	
orth	ÆTHNA		
entry	ÆTHOLICES	1	
orth	ÆTHOLICES		
pb	499	0400	
entry	ÆTHYA	0	
orth	ÆTHYA		
entry	ÆTHYIA	0	
orth	ÆTHYIA		
entry	ÆTIA	0	
orth	ÆTIA		
entry	ÆTIOLOGIA 	0	
orth	ÆTIOLOGIA 		
entry	ÆTITES	0	
orth	ÆTITES		
entry	AETIUS	4	
orth	AETIUS		
pb	501	0401	
pb	503	0402	
pb	505	0403	
pb	507	0404	
entry	AETOI PHLEBES	0	
orth	AETOI PHLEBES		
clique	Cm da a grana		
entry	AETOMA	0	
orth	AETOMA		
entry	AETONYCHUM	0	
orth	AETONYCHUM		
clique	Lithofpermom		
entry	AFFAX, AFFARX, AFFARIS	0	
orth	AFFAX		
orth	AFFARX		
orth	AFFARIS		
entry	AFFECTIO, AFFECTUS	0	
orth	AFFECTIO		
orth	AFFECTUS		
entry	AFFENICUM	0	
orth	AFFENICUM		
entry	AFFEOS	0	
orth	AFFEOS		
entry	AFFIDRA	0	
orth	AFFIDRA		
entry	AFFION	0	
orth	AFFION		
entry	AFFLATUS, ADFLATUS	0	
orth	AFFLATUS		
orth	ADFLATUS		
entry	AFFLICTIO	1	
orth	AFFLICTIO		
pb	509	0405	
entry	AFFODIUS	0	
orth	AFFODIUS		
entry	AFFORMAS	0	
orth	AFFORMAS		
entry	AFFRENGI	0	
orth	AFFRENGI		
entry	AFFRODINA	0	
orth	AFFRODINA		
entry	AFFRONITUM	0	
orth	AFFRONITUM		
clique	Aphronitum		
entry	AFFROTON	0	
orth	AFFROTON		
entry	AFFUSIO	0	
orth	AFFUSIO		
entry	AFRA	0	
orth	AFRA		
clique	Struthiocamelus		
entry	AFRAGAR	0	
orth	AFRAGAR		
entry	AFRICANUS FLOS	1	
orth	AFRICANUS FLOS		
pb	511	0406	
entry	AFROB	0	
orth	AFROB		
entry	AGA CRETENSIUM	0	
orth	AGA CRETENSIUM		
clique	Silybum		
entry	AGALACTIA	0	
orth	AGALACTIA		
entry	AGALLOCHUM	2	
orth	AGALLOCHUM		
pb	513	0407	
pb	515	0408	
entry	AGARICOIDES	0	
orth	AGARICOIDES		
entry	AGAPE	0	
orth	AGAPE		
entry	AGAR	0	
orth	AGAR		
entry	AGARICUS	5	
orth	AGARICUS		
pb	517	0409	
pb	519	0410	
pb	521	0411	
pb	523	0412	
pb	525	0413	
clique	Marga		
entry	AGASYLLIS	0	
orth	AGASYLLIS		
clique	Ammoniacum		
entry	AGATHARCIDES	0	
orth	AGATHARCIDES		
entry	AGATHINUS	0	
orth	AGATHINUS		
entry	AGATHON	0	
orth	AGATHON		
entry	AGATHONIS ANTIDOTUS HEPATICA	1	
orth	AGATHONIS ANTIDOTUS HEPATICA		
pb	527	0414	
entry	AGATY	0	
orth	AGATY		
entry	AGELÆOS	0	
orth	AGELÆOS		
entry	AGEM	0	
orth	AGEM		
clique	Syringa		
entry	AGER CHYMICUS	0	
orth	AGER CHYMICUS		
clique	Terra		
entry	AGERASIA	0	
orth	AGERASIA		
entry	AGERATUM	1	
orth	AGERATUM		
pb	529	0415	
entry	AGERATUS LAPIS	0	
orth	AGERATUS LAPIS		
entry	AGES	0	
orth	AGES		
entry	AGE VITA	0	
orth	AGE VITA		
entry	AGEUSTIA	0	
orth	AGEUSTIA		
entry	AGGLUTINATIO	0	
orth	AGGLUTINATIO		
entry	AGGLUTINATIO PILORUM	0	
orth	AGGLUTINATIO PILORUM		
entry	AGGREGATUM	0	
orth	AGGREGATUM		
entry	AGIAHALID	0	
orth	AGIAHALID		
entry	AGITATIO	0	
orth	AGITATIO		
entry	AGLIA	0	
orth	AGLIA		
clique	Aeglia 8c Ægides		
entry	AGLITHES	0	
orth	AGLITHES		
clique	Alliumi		
entry	AGME	0	
orth	AGME		
entry	AGNACAT	1	
orth	AGNACAT		
pb	531	0416	
entry	AGNANTHUS	0	
orth	AGNANTHUS		
entry	AGNATA	0	
orth	AGNATA		
entry	AGNINA MEMBRANA, PELLICULA	0	
orth	AGNINA MEMBRANA		
orth	PELLICULA		
entry	AGNINA LACTUCA	0	
orth	AGNINA LACTUCA		
clique	Lactuca		
entry	AGNOIA	0	
orth	AGNOIA		
entry	AGNUS	0	
orth	AGNUS		
entry	AGNUS CASTUS	1	
orth	AGNUS CASTUS		
pb	533	0417	
entry	AGNUS SCYTHICUS	1	
orth	AGNUS SCYTHICUS		
pb	535	0418	
entry	AGOGE	0	
orth	AGOGE		
entry	AGOMPHIASIS, GOMPHIASIS	0	
orth	AGOMPHIASIS		
orth	GOMPHIASIS		
entry	AGONE	0	
orth	AGONE		
entry	AGONIA	0	
orth	AGONIA		
entry	AGONIA	0	
orth	AGONIA		
entry	AGONISTICON	0	
orth	AGONISTICON		
entry	AGONOS	1	
orth	AGONOS		
pb	537	0419	
entry	AGORÆUS	0	
orth	AGORÆUS		
entry	AGOSTUS	0	
orth	AGOSTUS		
entry	AGRESTA	0	
orth	AGRESTA		
entry	AGRESTEN	0	
orth	AGRESTEN		
entry	AGRESTIS	0	
orth	AGRESTIS		
entry	AGRIA	0	
orth	AGRIA		
entry	AGRIAMPELOS	0	
orth	AGRIAMPELOS		
clique	Vitisfylvestris		
entry	AGRICULTURA	0	
orth	AGRICULTURA		
entry	AGRIELÆA	0	
orth	AGRIELÆA		
entry	AGRIFOLIUM	1	
orth	AGRIFOLIUM		
pb	539	0420	
entry	AGRIMONIA	1	
orth	AGRIMONIA		
pb	541	0421	
entry	AGRIMONOIDES	0	
orth	AGRIMONOIDES		
entry	AGRIOCARDAMUM	0	
orth	AGRIOCARDAMUM		
entry	AGRIOCASTANUM	0	
orth	AGRIOCASTANUM		
entry	AGRIOCINARA	0	
orth	AGRIOCINARA		
clique	Cinaras		
entry	AGRIOCOCCIMELEA	0	
orth	AGRIOCOCCIMELEA		
entry	AGRIOMELA	0	
orth	AGRIOMELA		
entry	AGRION	0	
orth	AGRION		
clique	Peucedanum		
entry	AGRIOPHYLLON	0	
orth	AGRIOPHYLLON		
entry	AGRIORIGANUM	0	
orth	AGRIORIGANUM		
clique	Origantijat		
pb	543	0422	
entry	AGRIOSELINUM	0	
orth	AGRIOSELINUM		
entry	AGRIOSTARI	0	
orth	AGRIOSTARI		
clique	Triticum		
entry	AGRIPALMA	0	
orth	AGRIPALMA		
clique	Cardiaca		
entry	AGRIPPÆ	3	
orth	AGRIPPÆ		
pb	545	0423	
pb	547	0424	
pb	549	0425	
entry	AGRONOMOS	0	
orth	AGRONOMOS		
entry	AGROPHON	0	
orth	AGROPHON		
entry	AGROSTIS	1	
orth	AGROSTIS		
pb	551	0426	
entry	AGRUMINA	0	
orth	AGRUMINA		
entry	AGRYPNIA	0	
orth	AGRYPNIA		
entry	AGUAPE	0	
orth	AGUAPE		
entry	AGUARA QUIYA	0	
orth	AGUARA QUIYA		
entry	AGUARA PONDA	0	
orth	AGUARA PONDA		
entry	AGUL	0	
orth	AGUL		
entry	AGUTIGUEPA	0	
orth	AGUTIGUEPA		
entry	AGUTI TREVA	0	
orth	AGUTI TREVA		
entry	AGYION	0	
orth	AGYION		
entry	AGYNOS	0	
orth	AGYNOS		
entry	AGYRTÆ	1	
orth	AGYRTÆ		
pb	553	0427	
entry	AHATE DE PAVNCHO RECCHI	0	
orth	AHATE DE PAVNCHO RECCHI		
entry	AHENUM	0	
orth	AHENUM		
entry	AHIUS	0	
orth	AHIUS		
entry	AHMELLA	0	
orth	AHMELLA		
clique	Acmella		
entry	AHOVAI THEVETI CLUSII	0	
orth	AHOVAI THEVETI CLUSII		
entry	AHUSAL	0	
orth	AHUSAL		
entry	AJARAZAT	0	
orth	AJARAZAT		
entry	AIDRIS	0	
orth	AIDRIS		
entry	AIPATHIA	0	
orth	AIPATHIA		
clique	Aiepathia		
entry	AIRA	1	
orth	AIRA		
pb	555	0428	
clique	Hayri		
entry	AISTHESIS	0	
orth	AISTHESIS		
clique	Æsthesis		
entry	AISTHERIUM	0	
orth	AISTHERIUM		
entry	AITMAT	0	
orth	AITMAT		
entry	AJUBATIPITA BRASILIENSIUM	0	
orth	AJUBATIPITA BRASILIENSIUM		
entry	AJUGA	0	
orth	AJUGA		
clique	Chamapitys		
entry	AIZOON	0	
orth	AIZOON		
entry	AKIBOT	0	
orth	AKIBOT		
entry	AKON	0	
orth	AKON		
entry	AL	0	
orth	AL		
entry	ALA	1	
orth	ALA		
pb	557	0429	
entry	ALABANDICUS, ALABANDINUS LAPIS	0	
orth	ALABANDICUS		
orth	ALABANDINUS LAPIS		
entry	ALABARI	0	
orth	ALABARI		
entry	ALABASTRA	0	
orth	ALABASTRA		
entry	ALABASTRON	0	
orth	ALABASTRON		
entry	ALABASTRUM	0	
orth	ALABASTRUM		
entry	ALACAB	0	
orth	ALACAB		
entry	ALACHASCHEE	0	
orth	ALACHASCHEE		
entry	ALACNOTH	0	
orth	ALACNOTH		
entry	ALÆ NASI	0	
orth	ALÆ NASI		
clique	Nasus		
entry	ALÆ AURIS	0	
orth	ALÆ AURIS		
entry	ALÆ	1	
orth	ALÆ		
pb	559	0430	
clique	Scolymus		
entry	ALAFI	0	
orth	ALAFI		
entry	ALAFOR, ALAFORT	0	
orth	ALAFOR		
orth	ALAFORT		
entry	ALAFREG	0	
orth	ALAFREG		
entry	ALAHABAR	0	
orth	ALAHABAR		
entry	ALAHATIB	0	
orth	ALAHATIB		
entry	ALAIA PHTHISIS	0	
orth	ALAIA PHTHISIS		
entry	ALAIS	0	
orth	ALAIS		
entry	ALAMANDINA	0	
orth	ALAMANDINA		
entry	ALAMBIC	0	
orth	ALAMBIC		
clique	Alembic		
entry	ALANABOLUS	0	
orth	ALANABOLUS		
entry	ALANA TERRA	0	
orth	ALANA TERRA		
entry	ALANDAHAL	0	
orth	ALANDAHAL		
entry	ALANFUTA	0	
orth	ALANFUTA		
entry	ALAPÆ	0	
orth	ALAPÆ		
entry	ALAQUECA	0	
orth	ALAQUECA		
entry	ALARIS	0	
orth	ALARIS		
entry	ALARTAR	0	
orth	ALARTAR		
entry	ALASALET	0	
orth	ALASALET		
entry	ALASTROB	0	
orth	ALASTROB		
entry	ALATAN	0	
orth	ALATAN		
entry	ALATERNUS	1	
orth	ALATERNUS		
pb	561	0431	
entry	ALATERNOIDES	0	
orth	ALATERNOIDES		
entry	ALATI	0	
orth	ALATI		
entry	ALATI PROCESSUS, ALARES	0	
orth	ALATI PROCESSUS		
orth	ALARES		
clique	Sphendides		
entry	ALAUDA	1	
orth	ALAUDA		
pb	563	0432	
entry	ALAURAT	0	
orth	ALAURAT		
entry	ALBA ANIMALIA	0	
orth	ALBA ANIMALIA		
entry	ALBA TERRA	0	
orth	ALBA TERRA		
entry	ALBA VITILIGO	0	
orth	ALBA VITILIGO		
clique	Vitiligo		
entry	ALBADARA	1	
orth	ALBADARA		
pb	565	0433	
entry	ALBAGIAZI	0	
orth	ALBAGIAZI		
entry	ALBANI	0	
orth	ALBANI		
entry	ALBANUM	0	
orth	ALBANUM		
entry	ALBARA	0	
orth	ALBARA		
clique	Vitiligo		
entry	ALBARAS	0	
orth	ALBARAS		
entry	ALBATIO, ALBIFICATIO, DEALBATIO	0	
orth	ALBATIO		
orth	ALBIFICATIO		
orth	DEALBATIO		
entry	ALBEDO	0	
orth	ALBEDO		
entry	ALBERAS	0	
orth	ALBERAS		
entry	ALBERICK	0	
orth	ALBERICK		
entry	ALBETON	0	
orth	ALBETON		
entry	ALBETAD	0	
orth	ALBETAD		
entry	ALBI	0	
orth	ALBI		
entry	ALBIFICATIO	0	
orth	ALBIFICATIO		
clique	Albaelo		
entry	ALBINUM	0	
orth	ALBINUM		
entry	ALBIR	0	
orth	ALBIR		
entry	ALBOR	0	
orth	ALBOR		
entry	ALBORA	0	
orth	ALBORA		
entry	ALBORCA	0	
orth	ALBORCA		
entry	ALBOT	0	
orth	ALBOT		
entry	ALBOTAT	0	
orth	ALBOTAT		
entry	ALBOTIM	0	
orth	ALBOTIM		
entry	ALBOTIS	0	
orth	ALBOTIS		
entry	ALBUCASIS	1	
orth	ALBUCASIS		
pb	567	0434	
entry	ALBUGINEA TUNICA OCULORUM	0	
orth	ALBUGINEA TUNICA OCULORUM		
entry	ALBUGINEUS HUMOR OCULI	0	
orth	ALBUGINEUS HUMOR OCULI		
entry	ALBUGO OCULORUM	1	
orth	ALBUGO OCULORUM		
pb	569	0435	
entry	ALBUHAR	0	
orth	ALBUHAR		
entry	ALBULA	0	
orth	ALBULA		
entry	ALBULÆ AQUÆ	0	
orth	ALBULÆ AQUÆ		
entry	ALBUM GRÆCUM	0	
orth	ALBUM GRÆCUM		
entry	ALBUM HISPANICUM	0	
orth	ALBUM HISPANICUM		
entry	ALBUM NIGRUM	0	
orth	ALBUM NIGRUM		
entry	ALBUM OLUS	0	
orth	ALBUM OLUS		
entry	ALBUM OCULI	0	
orth	ALBUM OCULI		
entry	ALBUM JUS	0	
orth	ALBUM JUS		
entry	ALBUM	0	
orth	ALBUM		
entry	ALBUM SEVERI COLLYRUM	0	
orth	ALBUM SEVERI COLLYRUM		
entry	ALBUM UNGUENTUM	1	
orth	ALBUM UNGUENTUM		
pb	571	0436	
entry	ALBUMEN OVI	4	
orth	ALBUMEN OVI		
pb	573	0437	
pb	575	0438	
pb	577	0439	
pb	579	0440	
clique	Anacollema		
entry	ALBUMOR	0	
orth	ALBUMOR		
entry	ALBURNUM	0	
orth	ALBURNUM		
entry	ALBURNUS AUSONII	0	
orth	ALBURNUS AUSONII		
entry	ALBUS	0	
orth	ALBUS		
entry	ALBUS FLUOR	1	
orth	ALBUS FLUOR		
clique	Fluor Albus		
pb	581	0441	
entry	ALCADP	0	
orth	ALCADP		
entry	ALCAFIEL	0	
orth	ALCAFIEL		
entry	ALCAHEST	6	
orth	ALCAHEST		
pb	583	0442	
pb	585	0443	
pb	587	0444	
pb	589	0445	
pb	591	0446	
pb	593	0447	
entry	ALCALI	36	
orth	ALCALI		
pb	595	0448	
pb	597	0449	
pb	599	0450	
pb	601	0451	
pb	603	0452	
pb	605	0453	
pb	607	0454	
pb	609	0455	
pb	611	0456	
pb	613	0457	
pb	615	0458	
pb	617	0459	
pb	619	0460	
pb	621	0461	
pb	623	0462	
clique	Porcus		
pb	625	0463	
pb	627	0464	
pb	629	0465	
pb	631	0466	
pb	633	0467	
pb	635	0468	
clique	Tartarus		
pb	637	0469	
pb	639	0470	
pb	641	0471	
pb	643	0472	
pb	645	0473	
pb	647	0474	
pb	649	0475	
pb	651	0476	
pb	653	0477	
pb	655	0478	
pb	657	0479	
pb	661	0481	
pb	661	0481	
pb	663	0482	
pb	665	0483	
entry	ALCALISATIO	0	
orth	ALCALISATIO		
entry	ALCANCALI	1	
orth	ALCANCALI		
pb	667	0484	
entry	ALCANNA	0	
orth	ALCANNA		
entry	ALCANNA	0	
orth	ALCANNA		
entry	ALCAOL	0	
orth	ALCAOL		
entry	ALCARA	0	
orth	ALCARA		
entry	ALCE	0	
orth	ALCE		
entry	ALCEA	1	
orth	ALCEA		
pb	669	0485	
entry	ALCEA INDICA	0	
orth	ALCEA INDICA		
entry	ALCEBRIS VIVUM	0	
orth	ALCEBRIS VIVUM		
entry	ALCEDO	0	
orth	ALCEDO		
entry	ALCHACHIL	0	
orth	ALCHACHIL		
entry	ALCHARITH	0	
orth	ALCHARITH		
entry	ALCHEMIA	0	
orth	ALCHEMIA		
clique	Chyrnia		
clique	al		
entry	ALCHIMELECH	1	
orth	ALCHIMELECH		
pb	671	0486	
entry	ALCHIEN	0	
orth	ALCHIEN		
entry	ALCHIMILLA	0	
orth	ALCHIMILLA		
entry	ALCHITRAM	0	
orth	ALCHITRAM		
entry	ALCHITRAN	0	
orth	ALCHITRAN		
entry	ALCHITURA	0	
orth	ALCHITURA		
entry	ALCHOLLEA	0	
orth	ALCHOLLEA		
entry	ALCHYMIA	0	
orth	ALCHYMIA		
clique	Alchemia		
entry	ALCIBIADIUM	0	
orth	ALCIBIADIUM		
entry	ALCIMAD	0	
orth	ALCIMAD		
entry	ALCIOT, ACHIOTL	0	
orth	ALCIOT		
orth	ACHIOTL		
entry	ALCOB	0	
orth	ALCOB		
entry	ALCOCALUM, CINARA	0	
orth	ALCOCALUM		
orth	CINARA		
entry	ALCOEL, LAC ACETOSUM	0	
orth	ALCOEL		
orth	LAC ACETOSUM		
entry	ALCOFOL	0	
orth	ALCOFOL		
entry	ALCOHOL	14	
orth	ALCOHOL		
pb	673	0487	
pb	675	0488	
pb	677	0489	
pb	679	0490	
pb	681	0491	
pb	683	0492	
pb	685	0493	
pb	687	0494	
pb	689	0495	
pb	691	0496	
pb	693	0497	
pb	695	0498	
pb	697	0499	
pb	699	0500	
entry	ALCOL	0	
orth	ALCOL		
entry	ALCOLA	0	
orth	ALCOLA		
clique	Aphtha		
entry	ALCOLITA	0	
orth	ALCOLITA		
entry	ALCOLISMUS	0	
orth	ALCOLISMUS		
entry	ALCONE	0	
orth	ALCONE		
entry	ACOR	1	
orth	ACOR		
pb	701	0501	
entry	ALCORE	0	
orth	ALCORE		
entry	ALCTE	0	
orth	ALCTE		
entry	ALCUBD, ALUMBAIR	0	
orth	ALCUBD		
orth	ALUMBAIR		
entry	ALCUBRITH, ALCUR, ALCUZAR	0	
orth	ALCUBRITH		
orth	ALCUR		
orth	ALCUZAR		
entry	ALCYONIUM	0	
orth	ALCYONIUM		
entry	ALDABARAM	0	
orth	ALDABARAM		
clique	Sefamôtdaea		
entry	ALEC, ALECH	0	
orth	ALEC		
orth	ALECH		
entry	ALECHARITH	0	
orth	ALECHARITH		
entry	ALECTORIA, LAPIS ALECTORIUS	0	
orth	ALECTORIA		
orth	LAPIS ALECTORIUS		
entry	ALECTOROLOPHUS	1	
orth	ALECTOROLOPHUS		
pb	703	0502	
entry	ALEFANTES	0	
orth	ALEFANTES		
entry	ALEIMMA	0	
orth	ALEIMMA		
entry	ALEION	0	
orth	ALEION		
entry	ALEIPHA	1	
orth	ALEIPHA		
pb	705	0503	
entry	ALELAION	0	
orth	ALELAION		
entry	ALEMA	0	
orth	ALEMA		
entry	ALEMBAN	0	
orth	ALEMBAN		
entry	ALEMBIC	0	
orth	ALEMBIC		
entry	ALEMBICUS	0	
orth	ALEMBICUS		
entry	ALEMBROTH	0	
orth	ALEMBROTH		
entry	ALEMZADAT	0	
orth	ALEMZADAT		
entry	ALENON	0	
orth	ALENON		
entry	ALEOPHANGINÆ PILULÆ	1	
orth	ALEOPHANGINÆ PILULÆ		
pb	707	0504	
entry	ALEORE	0	
orth	ALEORE		
entry	ALEOS	0	
orth	ALEOS		
entry	ALES	0	
orth	ALES		
entry	ALES CRUDUM	0	
orth	ALES CRUDUM		
entry	ALESEH	0	
orth	ALESEH		
entry	ALETON	0	
orth	ALETON		
entry	ALEURON	0	
orth	ALEURON		
entry	ALEXANDER	1	
orth	ALEXANDER		
pb	709	0505	
entry	ALEXANDRIA	0	
orth	ALEXANDRIA		
entry	ALEXANDRI ANTIDOTUS AUREA	1	
orth	ALEXANDRI ANTIDOTUS AUREA		
pb	711	0506	
entry	ALEXANDRI REGIS COLLYRIUM SICCUM	0	
orth	ALEXANDRI REGIS COLLYRIUM SICCUM		
entry	ALEXANDRINUM EMPLASTRUM VIRIDE	0	
orth	ALEXANDRINUM EMPLASTRUM VIRIDE		
entry	ALEXANTHI, ALTINGAT	0	
orth	ALEXANTHI		
orth	ALTINGAT		
entry	ALEXASTHAI	0	
orth	ALEXASTHAI		
entry	ALEXICACON	0	
orth	ALEXICACON		
entry	ALEXION	0	
orth	ALEXION		
entry	ALEXIPHARMACA	3	
orth	ALEXIPHARMACA		
pb	713	0507	
pb	715	0508	
pb	717	0509	
entry	ALEXIPPUS	0	
orth	ALEXIPPUS		
entry	ALEXIPYRETICUM, ALEXIPYRETOS, ALEXIPYRETUM	1	
orth	ALEXIPYRETICUM		
orth	ALEXIPYRETOS		
orth	ALEXIPYRETUM		
pb	719	0510	
entry	ALEXIR	0	
orth	ALEXIR		
entry	ALEXITERIA	0	
orth	ALEXITERIA		
entry	ALEZARAM	0	
orth	ALEZARAM		
entry	ALFACTA	0	
orth	ALFACTA		
entry	ALFADIDAM	0	
orth	ALFADIDAM		
entry	ALFASIT, ALVASIT	0	
orth	ALFASIT		
orth	ALVASIT		
entry	ALFATIDA	0	
orth	ALFATIDA		
entry	ALFATIDE	0	
orth	ALFATIDE		
entry	ALFESERA, ALPHESERA	0	
orth	ALFESERA		
orth	ALPHESERA		
entry	ALFOI	0	
orth	ALFOI		
entry	ALFUSA	0	
orth	ALFUSA		
entry	ALGA	0	
orth	ALGA		
entry	ALGA SACCHA RIFERA ISLANDICA	1	
orth	ALGA SACCHA RIFERA ISLANDICA		
pb	721	0511	
entry	ALGALI	0	
orth	ALGALI		
entry	ALGAMET	0	
orth	ALGAMET		
entry	ALGARAB, GARAB	0	
orth	ALGARAB		
orth	GARAB		
clique	Anchilops		
entry	ALGAROTH	0	
orth	ALGAROTH		
clique	Algerothu		
entry	ALGATIA	0	
orth	ALGATIA		
entry	ALGEDO	3	
orth	ALGEDO		
pb	723	0512	
pb	725	0513	
pb	727	0514	
entry	ALGEMA	0	
orth	ALGEMA		
entry	ALGEMET	0	
orth	ALGEMET		
entry	ALGERIÆ	0	
orth	ALGERIÆ		
entry	ALGEROTH	0	
orth	ALGEROTH		
entry	ALGOIDES	0	
orth	ALGOIDES		
entry	ALGOS	0	
orth	ALGOS		
entry	ALHAGI	1	
orth	ALHAGI		
pb	729	0515	
entry	ALHANDAL	0	
orth	ALHANDAL		
clique	Colocynthis		
entry	ALHANNA, ALANA TERRA	0	
orth	ALHANNA		
orth	ALANA TERRA		
clique	Al an a		
entry	ALHASEF, ASEF	0	
orth	ALHASEF		
orth	ASEF		
clique	Hydroa		
entry	ALICA	2	
orth	ALICA		
pb	731	0516	
pb	733	0517	
entry	ALICES	0	
orth	ALICES		
entry	ALICORNU, UNICORNU	0	
orth	ALICORNU		
orth	UNICORNU		
entry	ALIENATIO MENTIS	0	
orth	ALIENATIO MENTIS		
clique	Delirium		
entry	ALIENUM	0	
orth	ALIENUM		
entry	ALIFORMES PROCESSUS	0	
orth	ALIFORMES PROCESSUS		
clique	Pterygoides		
entry	ALIGULUS	0	
orth	ALIGULUS		
entry	ALILAT	0	
