object			
volume	00216x06	James Diderot & al.	{date}
orth	THRISSA		
entry	THRIX	0	
orth	THRIX		
entry	THROMBOS	0	
orth	THROMBOS		
entry	THRONOS	0	
orth	THRONOS		
entry	THRONUS MARCELLIUS	0	
orth	THRONUS MARCELLIUS		
entry	THRYALLIS	0	
orth	THRYALLIS		
entry	THUNNUS	1	
orth	THUNNUS		
pb	321	0163	
entry	THUREÆ GLANDULÆ	0	
orth	THUREÆ GLANDULÆ		
clique	Tolles		
entry	THUS	0	
orth	THUS		
clique	Olibanum		
entry	THUYA	0	
orth	THUYA		
clique	Arbor vitae		
entry	THYE	0	
orth	THYE		
entry	THYEMA	0	
orth	THYEMA		
entry	THYITES LAPIS	0	
orth	THYITES LAPIS		
entry	THYLACOS, THYLACION	0	
orth	THYLACOS		
orth	THYLACION		
entry	THYMA	0	
orth	THYMA		
entry	THYMALLUS	0	
orth	THYMALLUS		
clique	Asclela		
entry	THYMBRA	0	
orth	THYMBRA		
clique	Mastichina		
entry	THYMELÆA	2	
orth	THYMELÆA		
pb	323	0164	
pb	325	0165	
entry	THYMIAMA	0	
orth	THYMIAMA		
entry	THYMION	0	
orth	THYMION		
entry	THYMITES	0	
orth	THYMITES		
entry	THYMOXALME	0	
orth	THYMOXALME		
clique	Acetum		
entry	THYMUS	2	
orth	THYMUS		
pb	327	0166	
pb	329	0167	
entry	THYNNUS	0	
orth	THYNNUS		
entry	THYROARETHENOIDEI MUSCULI	0	
orth	THYROARETHENOIDEI MUSCULI		
entry	THYROIDEÆ GLANDULÆ	0	
orth	THYROIDEÆ GLANDULÆ		
entry	THYROIDES	0	
orth	THYROIDES		
entry	THYROPHARYNGÆI MUSCULI	0	
orth	THYROPHARYNGÆI MUSCULI		
entry	THYROSTAPHILINI MUSCULI	0	
orth	THYROSTAPHILINI MUSCULI		
entry	THYRSUS	0	
orth	THYRSUS		
entry	THYSSELINUM	0	
orth	THYSSELINUM		
clique	Apium		
entry	TIBERIANUM TORMENTUM	0	
orth	TIBERIANUM TORMENTUM		
entry	TIBIA	0	
orth	TIBIA		
entry	TIBIÆUS	0	
orth	TIBIÆUS		
entry	TIBIALIS	1	
orth	TIBIALIS		
clique	Plantaris		
pb	331	0168	
entry	TIBURO	0	
orth	TIBURO		
entry	TIFACOUM	0	
orth	TIFACOUM		
entry	TIFATUM	0	
orth	TIFATUM		
entry	TIGALA	0	
orth	TIGALA		
entry	TIGILLUM	0	
orth	TIGILLUM		
entry	TIGRIS	0	
orth	TIGRIS		
entry	TILIA	1	
orth	TILIA		
pb	333	0169	
entry	TIMÆI COMPOSITIO AD IGNEM SACRUM, CANCRUM	0	
orth	TIMÆI COMPOSITIO AD IGNEM SACRUM		
orth	CANCRUM		
entry	TIMARTIRI	0	
orth	TIMARTIRI		
entry	TIMBO	0	
orth	TIMBO		
clique	Gttaiana		
entry	TIN	0	
orth	TIN		
entry	TINA	0	
orth	TINA		
entry	TINCA	0	
orth	TINCA		
entry	TINCAR	0	
orth	TINCAR		
clique	Borax		
entry	TINCONES	0	
orth	TINCONES		
entry	TINCTORIA ARBOR	0	
orth	TINCTORIA ARBOR		
entry	TINCTORIUS FLOS	0	
orth	TINCTORIUS FLOS		
entry	TINCTURA	6	
orth	TINCTURA		
pb	335	0170	
pb	337	0171	
clique	Aurum		
clique	Benzoinum		
clique	Cantharides		
pb	339	0172	
clique	Corallium		
clique	Crocus		
clique	Mars		
clique	Guaiacum		
clique	Helleborus		
clique	Hyerapicra		
clique	Jujuba Indica		
clique	Mars		
clique	Mars		
clique	Mars		
clique	Mars		
clique	Helleborus		
clique	Mel		
clique	Metallum		
clique	Myrrha		
pb	341	0173	
pb	343	0174	
clique	Hierapicra		
clique	Tartarus		
clique	Tartarus		
clique	Scammonium		
clique	Tartarus		
pb	345	0175	
entry	TINDA PARVA	0	
orth	TINDA PARVA		
entry	TINEA	0	
orth	TINEA		
clique	Achor		
entry	TINEARIA	0	
orth	TINEARIA		
entry	TINIARIA	0	
orth	TINIARIA		
entry	TINKAR	0	
orth	TINKAR		
entry	TINNITUS AURIUM	0	
orth	TINNITUS AURIUM		
entry	TINNUNCULUS	0	
orth	TINNUNCULUS		
entry	TINTINNABULUM	0	
orth	TINTINNABULUM		
entry	TINUS	1	
orth	TINUS		
pb	347	0176	
entry	TIPI	0	
orth	TIPI		
entry	TIPIOCA	0	
orth	TIPIOCA		
clique	Manihot		
entry	TIPSARIA	0	
orth	TIPSARIA		
entry	TIPULA	0	
orth	TIPULA		
entry	TIRUCALLI	0	
orth	TIRUCALLI		
entry	TITANOKERATOPHYTON	0	
orth	TITANOKERATOPHYTON		
entry	TITANOS	0	
orth	TITANOS		
entry	TITHYMALOIDES	0	
orth	TITHYMALOIDES		
entry	TITHYMALUS	5	
orth	TITHYMALUS		
pb	349	0177	
pb	351	0178	
pb	353	0179	
pb	355	0180	
pb	357	0181	
entry	TITHYMELÆA	0	
orth	TITHYMELÆA		
entry	TITIANOS	0	
orth	TITIANOS		
entry	TITILLARES VENÆ	0	
orth	TITILLARES VENÆ		
entry	TITILLICUM	0	
orth	TITILLICUM		
entry	TITTHOS	0	
orth	TITTHOS		
entry	TLACHICHINOA PATLAHOAC	0	
orth	TLACHICHINOA PATLAHOAC		
entry	TLA-ALLI	0	
orth	TLA-ALLI		
entry	TLAPALCOCATLI	0	
orth	TLAPALCOCATLI		
entry	TLAPALTE	0	
orth	TLAPALTE		
entry	TLATLANCUAYE	0	
orth	TLATLANCUAYE		
entry	TLEON	0	
orth	TLEON		
entry	TLILZOCHITL	0	
orth	TLILZOCHITL		
clique	Vanilia		
entry	TMOLITES	0	
orth	TMOLITES		
entry	TODDA-PANNA	0	
orth	TODDA-PANNA		
entry	TOETICA	0	
orth	TOETICA		
entry	TOLLES, TOLES, TOLÆ	0	
orth	TOLLES		
orth	TOLES		
orth	TOLÆ		
entry	TOLUTANUM BALSAMUM	0	
orth	TOLUTANUM BALSAMUM		
entry	TOMAHUACTLI COPATLI	0	
orth	TOMAHUACTLI COPATLI		
entry	TOMEION	0	
orth	TOMEION		
entry	TOMINEIO	0	
orth	TOMINEIO		
entry	TOMOTOCIA	0	
orth	TOMOTOCIA		
pb	359	0182	
entry	TONDI-TEREGAM	0	
orth	TONDI-TEREGAM		
entry	TONICOS	0	
orth	TONICOS		
entry	TONITRU	0	
orth	TONITRU		
entry	TONOS	0	
orth	TONOS		
entry	TONSILLÆ	2	
orth	TONSILLÆ		
pb	361	0183	
clique	Pl. I. Vol. II. figure		
pb	363	0184	
entry	TONSORIS EMPLASTRUM	0	
orth	TONSORIS EMPLASTRUM		
clique	Emplastrum		
entry	TOPAZIUS	0	
orth	TOPAZIUS		
entry	TOPHUS	0	
orth	TOPHUS		
entry	TOPICA	8	
orth	TOPICA		
pb	365	0185	
pb	367	0186	
pb	369	0187	
pb	371	0188	
pb	373	0189	
pb	375	0190	
pb	377	0191	
pb	379	0192	
entry	TOPINARIA	0	
orth	TOPINARIA		
clique	Talpa		
entry	TORCULAR HEROPHILI	1	
orth	TORCULAR HEROPHILI		
clique	lett. L, M, N		
pb	381	0193	
entry	TORDYLIUM	1	
orth	TORDYLIUM		
pb	383	0194	
entry	TORMENTILLA	0	
orth	TORMENTILLA		
entry	TORMENTUM	0	
orth	TORMENTUM		
entry	TORMINA	0	
orth	TORMINA		
entry	TORNA SOLIS	0	
orth	TORNA SOLIS		
clique	Heliotropium		
entry	TORNATA	0	
orth	TORNATA		
entry	TORNESOL	0	
orth	TORNESOL		
clique	Heliotropium		
entry	TORNEUMATA	0	
orth	TORNEUMATA		
entry	TORPEDO	0	
orth	TORPEDO		
entry	TORPOR	1	
orth	TORPOR		
pb	385	0195	
entry	TORQUILLA	0	
orth	TORQUILLA		
entry	TORQUES, TORQUIS	0	
orth	TORQUES		
orth	TORQUIS		
entry	TORREFACTIO	0	
orth	TORREFACTIO		
entry	TORSIONES	0	
orth	TORSIONES		
entry	TORTA	0	
orth	TORTA		
entry	TORTIO	0	
orth	TORTIO		
entry	TORTUALIS FACIES	0	
orth	TORTUALIS FACIES		
entry	TORTURA	0	
orth	TORTURA		
entry	TORUSCULA	0	
orth	TORUSCULA		
entry	TORYBETHRUM	0	
orth	TORYBETHRUM		
entry	TORYNE	0	
orth	TORYNE		
entry	TORYNETOS	0	
orth	TORYNETOS		
entry	TOSTIO	0	
orth	TOSTIO		
entry	TOTA BONA	0	
orth	TOTA BONA		
entry	TOTANUS	0	
orth	TOTANUS		
entry	TOTOCIFERA ARBOR	0	
orth	TOTOCIFERA ARBOR		
entry	TOXICODENDRON	1	
orth	TOXICODENDRON		
pb	387	0196	
entry	TOXICON	0	
orth	TOXICON		
entry	TRACHEA ARTERIA	0	
orth	TRACHEA ARTERIA		
clique	Pulmones		
entry	TRACHELAGRA	0	
orth	TRACHELAGRA		
entry	TRACHELIUM	0	
orth	TRACHELIUM		
entry	TRACHELO-MASTOIDÆUS	0	
orth	TRACHELO-MASTOIDÆUS		
entry	TRACHELOS	0	
orth	TRACHELOS		
entry	TRACHEOTOMIA	0	
orth	TRACHEOTOMIA		
clique	Angsina		
entry	TRACHOMA	1	
orth	TRACHOMA		
pb	389	0197	
entry	TRACHOMATION	0	
orth	TRACHOMATION		
entry	TRACHSAT	0	
orth	TRACHSAT		
entry	TRACHURUS	0	
orth	TRACHURUS		
entry	TRAGACANTHA	0	
orth	TRAGACANTHA		
entry	POTERIUM	1	
orth	POTERIUM		
pb	391	0198	
entry	TRAGANOS	0	
orth	TRAGANOS		
entry	TRAGASIUS	0	
orth	TRAGASIUS		
entry	TRAGEA	0	
orth	TRAGEA		
entry	TRAGEMA	0	
orth	TRAGEMA		
entry	TRAGI, TRASI	0	
orth	TRAGI		
orth	TRASI		
entry	TRAGIA	0	
orth	TRAGIA		
entry	TRAGIUM	0	
orth	TRAGIUM		
entry	TRAGIUM ALTERUM	0	
orth	TRAGIUM ALTERUM		
entry	TRAGOCEROS	0	
orth	TRAGOCEROS		
entry	TRAGOPOGON	1	
orth	TRAGOPOGON		
pb	393	0199	
entry	TRAGOPYRUM	0	
orth	TRAGOPYRUM		
entry	TRAGORCHIS	0	
orth	TRAGORCHIS		
clique	Orchis		
entry	TRAGORIGANUM	0	
orth	TRAGORIGANUM		
entry	TRAGOSELINUM	1	
orth	TRAGOSELINUM		
pb	395	0200	
entry	TRAGUS	1	
orth	TRAGUS		
pb	397	0201	
clique	Auris		
entry	TRAGUS SPINOSUS	0	
orth	TRAGUS SPINOSUS		
entry	TRAMIS	1	
orth	TRAMIS		
clique	Figure		
pb	399	0202	
entry	TRANSLATIO	0	
orth	TRANSLATIO		
entry	TRANSPIRATIO	0	
orth	TRANSPIRATIO		
entry	TRANSPLANTATIO	0	
orth	TRANSPLANTATIO		
entry	TRANSVERSALES MUSCULI	1	
orth	TRANSVERSALES MUSCULI		
clique	Abdomen		
clique	Inter Transuersales		
clique	ses		
clique	Spinales		
pb	401	0203	
clique	Serai-spin ali s		
clique	Sacer		
entry	TRAPESIUS MUSCULUS	0	
orth	TRAPESIUS MUSCULUS		
clique	Cucul		
entry	TRASI	0	
orth	TRASI		
clique	Tragi		
entry	TRAUMA	0	
orth	TRAUMA		
clique	Vulnus		
entry	TRAUMATICA	0	
orth	TRAUMATICA		
clique	Astringentia		
entry	TRAUMATICUM DECOCTUM	0	
orth	TRAUMATICUM DECOCTUM		
entry	TRECHON	0	
orth	TRECHON		
entry	TRECHYSMA	0	
orth	TRECHYSMA		
entry	TREMATE	0	
orth	TREMATE		
entry	TREMOR	0	
orth	TREMOR		
clique	siyretos		
entry	TREPANATIO	0	
orth	TREPANATIO		
clique	Caput		
entry	TREPANUM	0	
orth	TREPANUM		
clique	Terebella		
entry	TREPONDO	0	
orth	TREPONDO		
entry	TRIANGULARIS	0	
orth	TRIANGULARIS		
clique	Sterno-costales		
entry	TRIANGULUS	0	
orth	TRIANGULUS		
clique	Trigonos		
entry	TRIBADES	0	
orth	TRIBADES		
clique	Malthacos		
entry	TRIBE	1	
orth	TRIBE		
pb	403	0204	
entry	TRIBOS	0	
orth	TRIBOS		
entry	TRIBULUS	0	
orth	TRIBULUS		
entry	TRICA LUMBORUM	0	
orth	TRICA LUMBORUM		
entry	TRICAUDALIS	0	
orth	TRICAUDALIS		
entry	TRICEPS	1	
orth	TRICEPS		
pb	405	0205	
entry	TRICHIASIS	0	
orth	TRICHIASIS		
entry	TRICHIASIS	0	
orth	TRICHIASIS		
entry	TRICHOMANES	1	
orth	TRICHOMANES		
pb	407	0206	
entry	TRICHOPHYES	0	
orth	TRICHOPHYES		
entry	TRICHOPHYLLON	0	
orth	TRICHOPHYLLON		
entry	TRICHOSIS	0	
orth	TRICHOSIS		
entry	TRICHOTON	0	
orth	TRICHOTON		
entry	TRICOCCOS	0	
orth	TRICOCCOS		
entry	TRICOR	0	
orth	TRICOR		
entry	TRICOTYLOS	0	
orth	TRICOTYLOS		
entry	TRICUSPIDES VALVULÆ	0	
orth	TRICUSPIDES VALVULÆ		
clique	Cor		
entry	TRIDACTYLES	0	
orth	TRIDACTYLES		
entry	TRIENS	0	
orth	TRIENS		
entry	TRIFOLIATA PALUDOSA	0	
orth	TRIFOLIATA PALUDOSA		
entry	TRIFOLIUM	2	
orth	TRIFOLIUM		
pb	409	0207	
pb	411	0208	
clique	Melilotus & Lotus		
clique	Acetosclla		
entry	TRIGLA	0	
orth	TRIGLA		
entry	TRIGLOCHINES	0	
orth	TRIGLOCHINES		
entry	TRIGONA	0	
orth	TRIGONA		
entry	TRIGONOS	0	
orth	TRIGONOS		
entry	TRIMESTRIS	0	
orth	TRIMESTRIS		
entry	TRINCIATELLA	0	
orth	TRINCIATELLA		
entry	TRINITAS	0	
orth	TRINITAS		
entry	TRIOBOLON	0	
orth	TRIOBOLON		
entry	TRIOMPHYLLON	0	
orth	TRIOMPHYLLON		
entry	TRIOPHYLLUS ANTIDOTUS	0	
orth	TRIOPHYLLUS ANTIDOTUS		
entry	TRIORCHIS	0	
orth	TRIORCHIS		
entry	TRIORCHIS	0	
orth	TRIORCHIS		
entry	TRIOSTEOSPERMUM	0	
orth	TRIOSTEOSPERMUM		
entry	TRIPALE	0	
orth	TRIPALE		
clique	Kandel		
entry	TRIPETALI FLORES	0	
orth	TRIPETALI FLORES		
entry	TRIPHYLLON	0	
orth	TRIPHYLLON		
entry	TRIPLOIDES	0	
orth	TRIPLOIDES		
clique	Caput		
entry	TRIPOLIS	0	
orth	TRIPOLIS		
entry	TRIPOLITANA TERRA	0	
orth	TRIPOLITANA TERRA		
clique	Alana terra		
entry	TRIPOLIUM	1	
orth	TRIPOLIUM		
pb	413	0209	
entry	TRIQUETRA OSSA	0	
orth	TRIQUETRA OSSA		
entry	TRISCA, TRISCHA, TRISSIA	0	
orth	TRISCA		
orth	TRISCHA		
orth	TRISSIA		
clique	M’istela		
entry	TRISPASTUM APELLIDIS, ARCHIMEDIS	0	
orth	TRISPASTUM APELLIDIS		
orth	ARCHIMEDIS		
entry	TRISPERMUM	0	
orth	TRISPERMUM		
entry	TRISSAGO	0	
orth	TRISSAGO		
clique	Chamaedris		
entry	TRISTITIA	0	
orth	TRISTITIA		
entry	TRISTO	0	
orth	TRISTO		
entry	TRISULCÆ	0	
orth	TRISULCÆ		
entry	TRITÆOPHYES	0	
orth	TRITÆOPHYES		
entry	TRITÆOS	0	
orth	TRITÆOS		
entry	TRITARII	0	
orth	TRITARII		
clique	Dia		
entry	TRITICOSPELTUM	0	
orth	TRITICOSPELTUM		
entry	TRITICUM	2	
orth	TRITICUM		
pb	415	0210	
pb	417	0211	
entry	TRITIO	0	
orth	TRITIO		
entry	TRITOMA	0	
orth	TRITOMA		
entry	TRITORIUM	0	
orth	TRITORIUM		
entry	TRITURA	0	
orth	TRITURA		
entry	TRITURATIO	0	
orth	TRITURATIO		
entry	TRIUMFETTA	1	
orth	TRIUMFETTA		
pb	419	0212	
entry	TRIXAGO	0	
orth	TRIXAGO		
clique	Charnaedrys		
entry	TROCHANTERES	0	
orth	TROCHANTERES		
entry	TROCHILODES	0	
orth	TROCHILODES		
entry	TROCHISCI	4	
orth	TROCHISCI		
clique	Alexiteria		
clique	Alhandal		
clique	Aliptae		
clique	Alkekpéngiel		
pb	421	0213	
clique	Bechica		
clique	Bechica		
clique	Cyphi		
pb	423	0214	
clique	Hedychroi		
pb	425	0215	
clique	Sief de Plumbo		
clique	Scilla		
clique	TROCHISCI STOMACHICI		
clique	Sief de Thures		
pb	427	0216	
entry	TROCHITES	0	
orth	TROCHITES		
entry	TROCHLEA	0	
orth	TROCHLEA		
entry	TROCHLEARIS MUSCULUS	0	
orth	TROCHLEARIS MUSCULUS		
clique	Oculus		
entry	TROCHOIDES	0	
orth	TROCHOIDES		
entry	TROCHOS	0	
orth	TROCHOS		
entry	TROCHUS	0	
orth	TROCHUS		
entry	TROCTOS	0	
orth	TROCTOS		
entry	TROGLE	0	
orth	TROGLE		
entry	TROGLODITES	0	
orth	TROGLODITES		
entry	TROGLODYTICA MYRRHA	0	
orth	TROGLODYTICA MYRRHA		
entry	TROLLUS FLOS	0	
orth	TROLLUS FLOS		
entry	TRONOS, TRONOSSA	0	
orth	TRONOS		
orth	TRONOSSA		
entry	TROPHIODES	0	
orth	TROPHIODES		
entry	TROPHOS	0	
orth	TROPHOS		
entry	TROPICUS MORBUS	0	
orth	TROPICUS MORBUS		
entry	TROXIMOS	0	
orth	TROXIMOS		
entry	TRUNCULI	1	
orth	TRUNCULI		
pb	429	0217	
entry	TRUTTA	0	
orth	TRUTTA		
entry	TRYBION	0	
orth	TRYBION		
entry	TRYBLION	0	
orth	TRYBLION		
entry	TRYCHOS	0	
orth	TRYCHOS		
entry	TRYGE	0	
orth	TRYGE		
entry	TRYGEPHANIOS	0	
orth	TRYGEPHANIOS		
entry	TRYGIS	1	
orth	TRYGIS		
pb	431	0218	
entry	TRYGODES	0	
orth	TRYGODES		
entry	TRYPANON	0	
orth	TRYPANON		
entry	TRYPHEROS	1	
orth	TRYPHEROS		
pb	433	0219	
entry	TRYPHONIS EMPLASTRUM	0	
orth	TRYPHONIS EMPLASTRUM		
entry	TRYPHOS	0	
orth	TRYPHOS		
entry	TRYX	0	
orth	TRYX		
entry	TSHINKA	0	
orth	TSHINKA		
entry	TSJAKELA	2	
orth	TSJAKELA		
pb	435	0220	
pb	437	0221	
entry	TSJAMBOU	0	
orth	TSJAMBOU		
clique	Jambos		
entry	TSIAPANGAM	0	
orth	TSIAPANGAM		
clique	Lignum Campesicdmrm		
entry	TSIELA	0	
orth	TSIELA		
entry	TSJEM-TANI	0	
orth	TSJEM-TANI		
entry	TSJERIAM-COTTAM	0	
orth	TSJERIAM-COTTAM		
entry	TSJEROM-CARA	0	
orth	TSJEROM-CARA		
entry	TSJOCATTI	1	
orth	TSJOCATTI		
pb	439	0222	
entry	TUBA	0	
orth	TUBA		
clique	Auris		
entry	TUBÆ FALLOPIANÆ	0	
orth	TUBÆ FALLOPIANÆ		
entry	TUBEL	0	
orth	TUBEL		
entry	TUBELECH	0	
orth	TUBELECH		
entry	TUBERA	0	
orth	TUBERA		
entry	TUBERARIA MAJOR	0	
orth	TUBERARIA MAJOR		
entry	TUBERCULUM	0	
orth	TUBERCULUM		
clique	Auris		
clique	Oculus		
clique	Vagina		
entry	TUBEROSA	0	
orth	TUBEROSA		
entry	TUBULARIA	0	
orth	TUBULARIA		
entry	TUBULI	0	
orth	TUBULI		
entry	TUBULUS MARINUS	0	
orth	TUBULUS MARINUS		
entry	TUBUS	0	
orth	TUBUS		
entry	TUCUM	0	
orth	TUCUM		
entry	TUINAMTIIBA	0	
orth	TUINAMTIIBA		
entry	TULIPA	1	
orth	TULIPA		
pb	441	0223	
entry	TULIPIFERA	1	
orth	TULIPIFERA		
pb	443	0224	
entry	TULOS	0	
orth	TULOS		
entry	TULPBOOM	0	
orth	TULPBOOM		
entry	TUMBABA	0	
orth	TUMBABA		
entry	TUMBALUM	0	
orth	TUMBALUM		
entry	TUMBIL	0	
orth	TUMBIL		
entry	TUMOR	2	
orth	TUMOR		
pb	445	0225	
pb	447	0226	
entry	TUNA	0	
orth	TUNA		
entry	TUNETANUS FLOS	0	
orth	TUNETANUS FLOS		
entry	TUNICA	0	
orth	TUNICA		
entry	TUPA-IPI	0	
orth	TUPA-IPI		
entry	TUPHUS, TUFUS	0	
orth	TUPHUS		
orth	TUFUS		
clique	suhos		
entry	TURAS	0	
orth	TURAS		
entry	TURBEDON	0	
orth	TURBEDON		
entry	TURBINATA OSSA	0	
orth	TURBINATA OSSA		
entry	TURBINATUM	0	
orth	TURBINATUM		
entry	TURBITH	0	
orth	TURBITH		
entry	TURBITH	0	
orth	TURBITH		
entry	TURBOTHUS	0	
orth	TURBOTHUS		
entry	TURCHOIS	1	
orth	TURCHOIS		
pb	449	0227	
entry	TURCHOSA	0	
orth	TURCHOSA		
entry	TURDUS	0	
orth	TURDUS		
entry	TURNERA	0	
orth	TURNERA		
entry	TURNESIUM	0	
orth	TURNESIUM		
entry	TURPETHUM	0	
orth	TURPETHUM		
clique	Mercurius		
entry	TURRITIS	0	
orth	TURRITIS		
entry	TURSIO	0	
orth	TURSIO		
entry	TURTAS	0	
orth	TURTAS		
entry	TURTUR	0	
orth	TURTUR		
entry	TURUNDÆ	1	
orth	TURUNDÆ		
pb	451	0228	
clique	Bubonocele		
entry	TURUNDULA	0	
orth	TURUNDULA		
entry	TUS	0	
orth	TUS		
entry	TUSAI	0	
orth	TUSAI		
entry	TUSSEDO	0	
orth	TUSSEDO		
clique	Tusses		
entry	TUSSICULARIA	1	
orth	TUSSICULARIA		
pb	453	0229	
entry	TUSSIS	6	
orth	TUSSIS		
pb	455	0230	
pb	457	0231	
clique	A		
pb	459	0232	
pb	461	0233	
pb	463	0234	
pb	465	0235	
entry	TUTENAG	0	
orth	TUTENAG		
entry	TUTIA	0	
orth	TUTIA		
clique	Cadmia		
entry	TYLLI GRANA	0	
orth	TYLLI GRANA		
entry	TYLOMA	0	
orth	TYLOMA		
entry	TYMPANIAS	0	
orth	TYMPANIAS		
clique	Tympanites		
entry	TYMPANITES	5	
orth	TYMPANITES		
pb	467	0236	
pb	469	0237	
pb	471	0238	
pb	473	0239	
pb	475	0240	
entry	TYMPANUM	0	
orth	TYMPANUM		
entry	TYPHA	0	
orth	TYPHA		
clique	Acorusverus		
entry	TYPHLINIDIA	0	
orth	TYPHLINIDIA		
entry	TYPHODES	0	
orth	TYPHODES		
entry	TYPHOMANIA	1	
orth	TYPHOMANIA		
pb	477	0241	
entry	THYPHONIA	0	
orth	THYPHONIA		
entry	TYPHOS	0	
orth	TYPHOS		
entry	TYPOS	0	
orth	TYPOS		
entry	TYRANNIS	0	
orth	TYRANNIS		
entry	TYRIA	0	
orth	TYRIA		
clique	Alopecia		
entry	TYRIASIS	0	
orth	TYRIASIS		
entry	TYRIUM EMPLASTRUM	0	
orth	TYRIUM EMPLASTRUM		
entry	TYROS	0	
orth	TYROS		
entry	TYROSIS	0	
orth	TYROSIS		
entry	TYRRHENICUM EMPLASTRUM	0	
orth	TYRRHENICUM EMPLASTRUM		
entry	TYRUS	0	
orth	TYRUS		
entry	V	0	
orth	V		
clique	Alphabetum Chymicum		
entry	VACCA	0	
orth	VACCA		
entry	VACCARIA	0	
orth	VACCARIA		
entry	VACCINIA	0	
orth	VACCINIA		
clique	Vitis idaea		
entry	VACCINIA NIGRA	0	
orth	VACCINIA NIGRA		
entry	VAGINA	6	
orth	VAGINA		
clique	Uterus		
pb	479	0242	
pb	481	0243	
pb	483	0244	
pb	485	0245	
clique	sObs. iSe		
pb	487	0246	
pb	489	0247	
entry	VAGINALIS TUNICA	0	
orth	VAGINALIS TUNICA		
entry	VAGITUS	0	
orth	VAGITUS		
entry	VALENTIA SCABIOSÆ	0	
orth	VALENTIA SCABIOSÆ		
entry	VALERIANA	2	
orth	VALERIANA		
pb	491	0248	
pb	493	0249	
entry	VALERIANELLA	1	
orth	VALERIANELLA		
pb	495	0250	
entry	VALERIANELLOIDES	0	
orth	VALERIANELLOIDES		
entry	VALERIANTHEMUM	0	
orth	VALERIANTHEMUM		
entry	VALGUS	0	
orth	VALGUS		
clique	Planche III. fig		
entry	VALIGA	0	
orth	VALIGA		
entry	VALLI	0	
orth	VALLI		
entry	VALLUM	0	
orth	VALLUM		
entry	VALRAT	0	
orth	VALRAT		
entry	VALVULA	0	
orth	VALVULA		
clique	Cor		
entry	VANELLUS	0	
orth	VANELLUS		
entry	VANILIA	1	
orth	VANILIA		
pb	497	0251	
entry	VAPORES	0	
orth	VAPORES		
entry	VAPORARIUM	0	
orth	VAPORARIUM		
entry	VAPORATIO	0	
orth	VAPORATIO		
entry	VAPPA	0	
orth	VAPPA		
entry	VARENI, VARI	0	
orth	VARENI		
orth	VARI		
entry	VARICIFORMES PARASTATÆ	0	
orth	VARICIFORMES PARASTATÆ		
entry	VARICOSUS	0	
orth	VARICOSUS		
entry	VARICULA	0	
orth	VARICULA		
entry	VARIEGATIO	0	
orth	VARIEGATIO		
entry	VARIOLÆ	41	
orth	VARIOLÆ		
pb	499	0252	
pb	501	0253	
pb	503	0254	
pb	505	0255	
pb	507	0256	
pb	509	0257	
pb	511	0258	
pb	513	0259	
clique	Morbilli O		
pb	515	0260	
pb	517	0261	
pb	519	0262	
pb	521	0263	
pb	523	0264	
pb	525	0265	
pb	527	0266	
pb	529	0267	
pb	531	0268	
pb	533	0269	
pb	535	0270	
pb	537	0271	
pb	539	0272	
pb	541	0273	
pb	543	0274	
pb	545	0275	
pb	547	0276	
pb	549	0277	
clique	Fibra		
pb	551	0278	
pb	553	0279	
pb	555	0280	
pb	557	0281	
pb	559	0282	
pb	561	0283	
pb	563	0284	
pb	565	0285	
pb	567	0286	
pb	569	0287	
pb	571	0288	
pb	573	0289	
pb	575	0290	
pb	577	0291	
pb	579	0292	
entry	VARIUS	0	
orth	VARIUS		
entry	VARIX	1	
orth	VARIX		
pb	581	0293	
entry	VANUS	0	
orth	VANUS		
entry	VAS	0	
orth	VAS		
entry	VASTUS EXTERNUS	0	
orth	VASTUS EXTERNUS		
entry	VASUM	0	
orth	VASUM		
entry	VATICANÆ PILULÆ	1	
orth	VATICANÆ PILULÆ		
pb	583	0294	
entry	VAYNILLAS	0	
orth	VAYNILLAS		
entry	UCAUNA	0	
orth	UCAUNA		
entry	VEEL-GUTTA	0	
orth	VEEL-GUTTA		
entry	VEGETATIO	0	
orth	VEGETATIO		
clique	Botanica		
entry	VEHICULUM	0	
orth	VEHICULUM		
entry	VELONÆ	0	
orth	VELONÆ		
entry	VENÆ	12	
orth	VENÆ		
pb	585	0295	
pb	587	0296	
pb	589	0297	
pb	591	0298	
pb	593	0299	
pb	595	0300	
pb	597	0301	
pb	599	0302	
pb	601	0303	
pb	603	0304	
pb	605	0305	
pb	607	0306	
entry	VENA MEDINENSIS	0	
orth	VENA MEDINENSIS		
clique	Dracunctéli.		
entry	VENÆSECTIO	0	
orth	VENÆSECTIO		
clique	Phlebotomia		
entry	VENATIO	0	
orth	VENATIO		
entry	VENEN	0	
orth	VENEN		
entry	VENENA	3	
orth	VENENA		
pb	609	0307	
pb	611	0308	
pb	613	0309	
entry	VENER	0	
orth	VENER		
entry	VENEREA LUES	0	
orth	VENEREA LUES		
clique	Lues venerea		
clique	Clitoris		
entry	VENETICUS, VENETUS	0	
orth	VENETICUS		
orth	VENETUS		
entry	VENOSA ARTERIA	0	
orth	VENOSA ARTERIA		
clique	Pulmo		
entry	VENTER	0	
orth	VENTER		
clique	VII. Aphor		
entry	VENTININA	0	
orth	VENTININA		
entry	VENTOSA	0	
orth	VENTOSA		
clique	Os		
entry	VENTOSÆ	0	
orth	VENTOSÆ		
entry	VENTOSITAS	0	
