@xml:id	orth
kanguroo	KANGUROU
karabé	KARABÉ
karabique	KARABIQUE
kaskati	KASKATI
kassu	KASSU
katik	KATIK
katik	KADISCHI
katran	KATRAN
kava	KAVA
kava	KAWA
kavaïne	KAVAÏNE
kef	KEF
kélectome	KÉLECTOME
kella	KELLA
kéloïde	KÉLOÏDE
kélotomie	KÉLOTOMIE
kemogn	KEMOGN
kent	KENT
képhalographe	KÉPHALOGRAPHE
képhalomètre	KÉPHALOMÈTRE
kéracèle	KÉRACÈLE
kéraphyleeux	KÉRAPHYLEEUX
kéraphyllogèle	KÉRAPHYLLOGÈLE
kérapseude	KÉRAPSEUDE
kérapseude	KÉRAPSEYDE
kératectomie	KÉRATECTOMIE
kératéponge	KÉRATÉPONGE
kératine	KÉRATINE
kératinien	KÉRATINIEN
kératique	KÉRATIQUE
kératite	KÉRATITE
kératocèle	KÉRATOCÈLE
kératogène	KÉRATOGÈNE
kérato-glosse	KÉRATO-GLOSSE
kérato-glosse	CÉRATO-GLOSSE
kératoïde	KÉRATOÏDE
kératomalacie	KÉRATOMALACIE
kératome	KÉRATOME
kératonyxis	KÉRATONYXIS
kérato-pharyngien	KÉRATO-PHARYNGIEN
kérato-pharyngien	CÉRATO-PHARYNGIEN
kératophyte	KÉRATOPHYTE
kératose	KÉRATOSE
kérato-staphylin	KÉRATO-STAPHYLIN
kérato-staphylin	CÉRATO-STAPHYLIN
kératotome	KÉRATOTOME
kératotome	CÉRATOTOME
kératotomie	KÉRATOTOMIE
kéraunographique	KÉRAUNOGRAPHIQUE
kermès	KERMÈS
kéronien	KÉRONIEN
kérosène	KÉROSÈNE
kérosolène	KÉROSOLÈNE
kérosolène	KÉROFORME
kerry	KERRY
k_ertmat	K’ERTMAT
kess	KESS
ketab	KETAB
ketmie	KETMIE
khamsin	KHAMSIN
kiastre	KIASTRE
kibisitome	KIBISITOME
kiggelariées	KIGGELARIÉES
kina	KINA
kina_nova	KINA NOVA
kinate	KINATE
kinésie	KINÉSIE
kinésithérapie	KINÉSITHÉRAPIE
kinésodique	KINÉSODIQUE
kinine	KININE
kinique	KINIQUE
kino	KINO
kinova	KINOVA
kinovate	KINOVATE
kinovine	KINOVINE
kinovique	KINOVIQUE
kiotome	KIOTOME
kirrhonose	KIRRHONOSE
kirsch	KIRSCH
kirsch	KIRSCHENWASSER
kirsch	KIRSCHWASSER
kleptomanie	KLEPTOMANIE
klopémanie	KLOPÉMANIE
kobo	KOBO
kobolt	KOBOLT
kochlani	KOCHLANI
kochlani	KOCLANI
koenleinite	KOENLEINITE
kohel	KOHEL
kola	KOLA
kolat	KOLAT
koheuil	KOHEUIL
koot	KOOT
kopiopie	KOPIOPIE
kopp	KOPP
koprikine	KOPRIKINE
koss	KOSS
kosséine	KOSSÉINE
kosséine	KOWSSÉINE
kosséine	KOWSÉINE
koumis	KOUMIS
koumis	KOUMISS
koumis	TRUMIS
kouri	KOURI
koussine	KOUSSINE
kousso	KOUSSO
krajura	KRAJURA
kramérie	KRAMÉRIE
kramérique	KRAMÉRIQUE
kréosote	KRÉOSOTE
krystalline	KRYSTALLINE
kuloh	KULOH
kumis	KUMIS
kutera	KUTERA
kutera	KUTIRA
kwas	KWAS
kwoséine	KWOSÉINE
kyanol	KYANOL
kyestéine	KYESTÉINE
kyllose	KYLLOSE
kyllose	KYLLOPODIE
kymographion	KYMOGRAPHION
kyste	KYSTE
kysteux	KYSTEUX
kystique	KYSTIQUE
kystitome	KYSTITOME
kystitome	CYSTITOME
kystitomie	KYSTITOMIE
kystoptose	KYSTOPTOSE
kystotomie	KYSTOTOMIE
labarraque	LABARRAQUE
labdanum	LABDANUM
labelle	LABELLE
labial	LABIAL
labiatiflore	LABIATIFLORE
labidomètre	LABIDOMÈTRE
labié	LABIÉ
labiées	LABIÉES
labimetre	LABIMETRE
labimetre	LABIDOMÈTRE
labioglossopharyngé	LABIOGLOSSOPHARYNGÉ
labitome	LABITOME
laboratoire	LABORATOIRE
laborieux	LABORIEUX
labre	LABRE
labyrinthe	LABYRINTHE
labyrinthiforme	LABYRINTHIFORME
labyrinthique	LABYRINTHIQUE
lac	LAC
laccine	LACCINE
laccique	LACCIQUE
lac-dye	LAC-DYE
lacération	LACÉRATION
lacéré	LACÉRÉ
lacertiens	LACERTIENS
lacinié	LACINIÉ
lacis	LACIS
lacistémacées	LACISTÉMACÉES
lacistémacées	LACISTÉMÉES
lac-laque	LAC-LAQUE
lacrymal	LACRYMAL
lacrymine	LACRYMINE
lacs	LACS
lactamide	LACTAMIDE
lactammine	LACTAMMINE
lactate	LACTATE
lactation	LACTATION
lacté	LACTÉ
lactéine	LACTÉINE
lactescence	LACTESCENCE
lactescent	LACTESCENT
lactide	LACTIDE
lactifère	LACTIFÈRE
lactiforme	LACTIFORME
lactifuge	LACTIFUGE
lactigène	LACTIGÈNE
lactine	LACTINE
lactiphage	LACTIPHAGE
lactique	LACTIQUE
lactodensimètre	LACTODENSIMÈTRE
lactoline	LACTOLINE
lactomètre	LACTOMÈTRE
lactone	LACTONE
lactoprotéine	LACTOPROTÉINE
laçtoscope	LAÇTOSCOPE
laçtoscope	GALACTOSCOPE
lactose	LACTOSE
lacto-variolique	LACTO-VARIOLIQUE
lactucarium	LACTUCARIUM
lactucéine	LACTUCÉINE
lactucine	LACTUCINE
lactucique	LACTUCIQUE
lactucone	LACTUCONE
lactumineux	LACTUMINEUX
lactyle	LACTYLE
lacunaire	LACUNAIRE
lacune	LACUNE
lacunosité	LACUNOSITÉ
lacustral	LACUSTRAL
lacustral	LACUSTRE
ladanifère	LADANIFÈRE
ladanum	LADANUM
ladrerie	LADRERIE
laennec	LAENNEC
lævogyre	LÆVOGYRE
laforest	LAFOREST
lagéniforme	LAGÉNIFORME
lagmi	LAGMI
lagopède	LAGOPÈDE
lagophthalmie	LAGOPHTHALMIE
lagostome	LAGOSTOME
lahae	LAHAE
laï	LAÏ
laiche	LAICHE
laine	LAINE
lait	LAIT
laite	LAITE
laite	LAITANCE
laiteron	LAITERON
laiteux	LAITEUX
laitiât	LAITIÂT
laitier	LAITIER
laiton	LAITON
laitue	LAITUE
lallation	LALLATION
lalouette	LALOUETTE
lama	LAMA
lambdacisme	LAMBDACISME
lambdoïde	LAMBDOÏDE
lambeau	LAMBEAU
lambitif	LAMBITIF
lamblick	LAMBLICK
lambourde	LAMBOURDE
lame	LAME
lamelle	LAMELLE
lamellé	LAMELLÉ
lamelleux	LAMELLEUX
lamellibranches	LAMELLIBRANCHES
lamellicornes	LAMELLICORNES
lamelliforme	LAMELLIFORME
lamellirostres	LAMELLIROSTRES
lamiacées	LAMIACÉES
lamier	LAMIER
lamina	LAMINA
laminaire	LAMINAIRE
laminaire2	LAMINAIRE
lamineux	LAMINEUX
lampas	LAMPAS
lampate	LAMPATE
lampe	LAMPE
lampique	LAMPIQUE
lampoubde	LAMPOUBDE
lamproie	LAMPROIE
lampsane	LAMPSANE
lana_philosophica	LANA PHILOSOPHICA
lance	LANCE
lancée	LANCÉE
lancéolé	LANCÉOLÉ
lancette	LANCETTE
lancettier	LANCETTIER
lancinant	LANCINANT
lancisi	LANCISI
lançon	LANÇON
landais	LANDAIS
langage	LANGAGE
langenbéck	LANGENBÉCK
langouste	LANGOUSTE
langue	LANGUE
languette	LANGUETTE
langueur	LANGUEUR
langueyeur	LANGUEYEUR
laniaire	LANIAIRE
lantane	LANTANE
lantanées	LANTANÉES
lanthane	LANTHANE
lanugineux	LANUGINEUX
lanugo	LANUGO
laparocèle	LAPAROCÈLE
laparotomie	LAPAROTOMIE
lapathine	LAPATHINE
lapin	LAPIN
lapis-lazuli	LAPIS-LAZULI
lappacé	LAPPACÉ
laque	LAQUE
laqueus	LAQUEUS
lard	LARD
lardagé	LARDAGÉ
lardiforme	LARDIFORME
lardizabalées	LARDIZABALÉES
large	LARGE
larigine	LARIGINE
larinoïde	LARINOÏDE
larmaire	LARMAIRE
larme	LARME
larmier	LARMIER
larmoiement	LARMOIEMENT
lartigue	LARTIGUE
larvaire	LARVAIRE
larve	LARVE
larvé	LARVÉ
laryngalgie	LARYNGALGIE
laryngé	LARYNGÉ
laryngien	LARYNGIEN
laryngisme	LARYNGISME
laryngite	LARYNGITE
laryngographie	LARYNGOGRAPHIE
laryngo-nécrose	LARYNGO-NÉCROSE
laryngorrhagie	LARYNGORRHAGIE
laryngoscope	LARYNGOSCOPE
laryngoscopie	LARYNGOSCOPIE
laryngoscopique	LARYNGOSCOPIQUE
laryngotomie	LARYNGOTOMIE
laryngo-trachéite	LARYNGO-TRACHÉITE
laryngo-trachéotomie	LARYNGO-TRACHÉOTOMIE
laryngotyphus	LARYNGOTYPHUS
larynx	LARYNX
lasaf	LASAF
laser	LASER
lasiocampe	LASIOCAMPE
lasiopétalées	LASIOPÉTALÉES
lassitude	LASSITUDE
latanier	LATANIER
latent	LATENT
latéral	LATÉRAL
latéralisé	LATÉRALISÉ
latérigrade	LATÉRIGRADE
latéro-dorsal	LATÉRO-DORSAL
latéroflexion	LATÉROFLEXION
latéroversion	LATÉROVERSION
latex	LATEX
laticifère	LATICIFÈRE
latique	LATIQUE
latrines	LATRINES
latrodegte	LATRODEGTE
laudanisé	LAUDANISÉ
laudanum	LAUDANUM
lauracées	LAURACÉES
laurane	LAURANE
laurate	LAURATE
laurélique	LAURÉLIQUE
lauréole	LAURÉOLE
laurétine	LAURÉTINE
laurier	LAURIER
laurine	LAURINE
laurinées	LAURINÉES
laurinées	LAURACÉES
laurique	LAURIQUE
laurique	LAUROSTÉARIQUE
laurose	LAUROSE
laurostéarine	LAUROSTÉARINE
lauryle	LAURYLE
lauryle	LAUROSTÉARYLE
lavage	LAVAGE
lavande	LAVANDE
lavaret	LAVARET
lavé	LAVÉ
lavement	LAVEMENT
laver	LAVER
laxatif	LAXATIF
laxiflore	LAXIFLORE
laxité	LAXITÉ
laxum	LAXUM
lazaret	LAZARET
lazulite	LAZULITE
leayson	LEAYSON
lécanorate	LÉCANORATE
lécanorine	LÉCANORINE
lecce	LECCE
lecat	LECAT
lécheguane	LÉCHEGUANE
lécithine	LÉCITHINE
lécithode	LÉCITHODE
lécythidées	LÉCYTHIDÉES
ledon	LEDON
ledran	LEDRAN
légal	LÉGAL
légitime	LÉGITIME
légume	LÉGUME
légumine	LÉGUMINE
légumineuses	LÉGUMINEUSES
léigome	LÉIGOME
léiogomme	LÉIOGOMME
lémery	LÉMERY
lemnagées	LEMNAGÉES
lemne	LEMNE
lemnisque	LEMNISQUE
lemon-grass	LEMON-GRASS
leniceps	LENICEPS
lénitif	LÉNITIF
lent	LENT
lente	LENTE
lentibulariées	LENTIBULARIÉES
lenticelle	LENTICELLE
lenticulaire	LENTICULAIRE
lenticulaire	LENTIFORME
lenticule	LENTICULE
lentiforme	LENTIFORME
lentigo	LENTIGO
lentille	LENTILLE
lentille2	LENTILLE
lentisque	LENTISQUE
lentite	LENTITE
léontiasis	LÉONTIASIS
léontodon	LÉONTODON
léonure	LÉONURE
lépale	LÉPALE
lépicène	LÉPICÈNE
lépide	LÉPIDE
lépidine	LÉPIDINE
lépidoïde	LÉPIDOÏDE
lépidoplaste	LÉPIDOPLASTE
lépidophylle	LÉPIDOPHYLLE
lépidoptères	LÉPIDOPTÈRES
lépidosarcome	LÉPIDOSARCOME
lépiote	LÉPIOTE
lépocytode	LÉPOCYTODE
léporide	LÉPORIDE
lèpre	LÈPRE
lépreux	LÉPREUX
léproserie	LÉPROSERIE
lepte	LEPTE
leptomère	LEPTOMÈRE
leptomite	LEPTOMITE
leptophonie	LEPTOPHONIE
leptosperme	LEPTOSPERME
leptothrix	LEPTOTHRIX
leptyntique	LEPTYNTIQUE
lernée	LERNÉE
lésion	LÉSION
lessive	LESSIVE
léthalité	LÉTHALITÉ
léthargie	LÉTHARGIE
léthargique	LÉTHARGIQUE
lethargus	LETHARGUS
léthifère	LÉTHIFÈRE
leucaniline	LEUCANILINE
leucazolitmine	LEUCAZOLITMINE
leucé	LEUCÉ
leucémie	LEUCÉMIE
leucensulfide	LEUCENSULFIDE
leucéthiopie	LEUCÉTHIOPIE
leucindigine	LEUCINDIGINE
leucine	LEUCINE
leucite	LEUCITE
leucocyte	LEUCOCYTE
leucocythémie	LEUCOCYTHÉMIE
leucocythémie	LEUKÉMIE
leucocythémique	LEUCOCYTHÉMIQUE
leucocytose	LEUCOCYTOSE
leucoharmine	LEUCOHARMINE
leucohémique	LEUCOHÉMIQUE
leucoium	LEUCOIUM
leucol	LEUCOL
leucol	LEUCOLINE
leucolyte	LEUCOLYTE
leucoma	LEUCOMA
leucoma	LEUCOME
leucopathie	LEUCOPATHIE
leucophlegmasie	LEUCOPHLEGMASIE
leucophlegmasie	LEUCOPHLEGMATIE
leucophryens	LEUCOPHRYENS
leucophylle	LEUCOPHYLLE
leucorcéine	LEUCORCÉINE
leucorrhagie	LEUCORRHAGIE
leucorrhée	LEUCORRHÉE
leucorrhéique	LEUCORRHÉIQUE
leucose	LEUCOSE
leucosie	LEUCOSIE
leucoturique	LEUCOTURIQUE
leukémie	LEUKÉMIE
leukol	LEUKOL
levain	LEVAIN
levée	LEVÉE
levier	LEVIER
lévigation	LÉVIGATION
lévogyre	LÉVOGYRE
lèvre	LÈVRE
levrier	LEVRIER
lévulosane	LÉVULOSANE
lévulose	LÉVULOSE
levure	LEVURE
lézard	LÉZARD
liane	LIANE
liber	LIBER
libérien	LIBÉRIEN
liberté	LIBERTÉ
libidibi	LIBIDIBI
librament	LIBRAMENT
libre	LIBRE
lichen	LICHEN
lichénacées	LICHÉNACÉES
lichénées	LICHÉNÉES
lichens	LICHENS
lichénine	LICHÉNINE
lichénique	LICHÉNIQUE
lichénographie	LICHÉNOGRAPHIE
lichénostéarique	LICHÉNOSTÉARIQUE
licorne	LICORNE
lie	LIE
liège	LIÈGE
lienal	LIENAL
liénine	LIÉNINE
liénique	LIÉNIQUE
liénite	LIÉNITE
lientèrie	LIENTÈRIE
lientérique	LIENTÉRIQUE
lierre	LIERRE
lieu	LIEU
lièvre	LIÈVRE
ligament	LIGAMENT
ligamenteux	LIGAMENTEUX
ligature	LIGATURE
ligne	LIGNE
ligneux	LIGNEUX
ligneux2	LIGNEUX
ligneux2	LIGNIQUE
lignhumique	LIGNHUMIQUE
lignhumique	LIGNULMIQUE
lignin	LIGNIN
lignin	LIGNINE
lignin	LIGNIRÉOSE
lignin	LIGNONE
lignin	LIGNOSE
lignirode	LIGNIRODE
lignite	LIGNITE
lignoïne	LIGNOÏNE
lignone	LIGNONE
ligule	LIGULE
ligule2	LIGULE
liguline	LIGULINE
ligustrine	LIGUSTRINE
liktraa	LIKTRAA
lilacine	LILACINE
lilas	LILAS
liliacées	LILIACÉES
lilium_de_paracelse	LILIUM DE PARACELSE
limace	LIMACE
limacien	LIMACIEN
limacine	LIMACINE
limaçon	LIMAÇON
limaille	LIMAILLE
limande	LIMANDE
limbaire	LIMBAIRE
limbe	LIMBE
limettier	LIMETTIER
limitant	LIMITANT
limite	LIMITE
limnanthées	LIMNANTHÉES
limnanthées	LIMNANTHACÉES
limné	LIMNÉ
limné	OULIMNÉE
limoctonie	LIMOCTONIE
limoine	LIMOINE
limon	LIMON
limon2	LIMON
limonade	LIMONADE
limone	LIMONE
limone	LIMONINE
limonettier	LIMONETTIER
limoneux	LIMONEUX
limonier	LIMONIER
limousin	LIMOUSIN
limpide	LIMPIDE
limule	LIMULE
lin	LIN
linaire	LINAIRE
lincoln	LINCOLN
linéaire	LINÉAIRE
linées	LINÉES
lingotière	LINGOTIÈRE
lingual	LINGUAL
linguatule	LINGUATULE
linguiforme	LINGUIFORME
lingule	LINGULE
liniment	LINIMENT
linine	LININE
linition	LINITION
linitis	LINITIS
linnée	LINNÉE
linoléique	LINOLÉIQUE
liocome	LIOCOME
liopode	LIOPODE
liopode	LÉIOPODE
liothé	LIOTHÉ
liotriques	LIOTRIQUES
liotriques	LÉIOTRIQUES
liparocèle	LIPAROCÈLE
liparoïde	LIPAROÏDE
liparolé	LIPAROLÉ
liparolique	LIPAROLIQUE
liparosquirrhe	LIPAROSQUIRRHE
lipique	LIPIQUE
lipoïde	LIPOÏDE
lipomateux	LIPOMATEUX
lipome	LIPOME
lipopsychie	LIPOPSYCHIE
liporétinolé	LIPORÉTINOLÉ
lipothymie	LIPOTHYMIE
lippitude	LIPPITUDE
lipyle	LIPYLE
lipyrie	LIPYRIE
lipyrien	LIPYRIEN
liquation	LIQUATION
liquéfaction	LIQUÉFACTION
liquéfiable	LIQUÉFIABLE
liqueur	LIQUEUR
liquidambar	LIQUIDAMBAR
liquide	LIQUIDE
liquidité	LIQUIDITÉ
lirelle	LIRELLE
liriodendrine	LIRIODENDRINE
lis	LIS
liseron	LISERON
lisier	LISIER
lisières	LISIÈRES
liste	LISTE
liston	LISTON
lit	LIT
lithagogue	LITHAGOGUE
litharge	LITHARGE
lithargyré	LITHARGYRÉ
lithénate	LITHÉNATE
lithénique	LITHÉNIQUE
lithéxère	LITHÉXÈRE
lithiase	LITHIASE
lithiase	LITHIASIE
lithiasique	LITHIASIQUE
lithiate	LITHIATE
lithine	LITHINE
lithique	LITHIQUE
lithium	LITHIUM
lithmique	LITHMIQUE
lithocénose	LITHOCÉNOSE
lithoclaste	LITHOCLASTE
lithoclastie	LITHOCLASTIE
lithodialyse	LITHODIALYSE
lithodrassique	LITHODRASSIQUE
lithofellique	LITHOFELLIQUE
lithofellique	LITHOFELLINIQUE
litholabe	LITHOLABE
lithologie	LITHOLOGIE
litholysie	LITHOLYSIE
lithomalacie	LITHOMALACIE
lithomètre	LITHOMÈTRE
lithomyleur	LITHOMYLEUR
lithomylie	LITHOMYLIE
lithontripsie	LITHONTRIPSIE
lithontriptique	LITHONTRIPTIQUE
lithopædion	LITHOPÆDION
lithophytes	LITHOPHYTES
lithoprione	LITHOPRIONE
lithoprisie	LITHOPRISIE
lithoprisie	LITHOPRINIE
lithorineur	LITHORINEUR
lithoscope	LITHOSCOPE
lithothlibie	LITHOTHLIBIE
lithotome	LITHOTOME
lithotomie	LITHOTOMIE
lithotomiste	LITHOTOMISTE
lithotrésie	LITHOTRÉSIE
lithotripsie	LITHOTRIPSIE
lithotriteur	LITHOTRITEUR
lithotritie	LITHOTRITIE
lithyménie	LITHYMÉNIE
littre	LITTRE
livèche	LIVÈCHE
livide	LIVIDE
lividité	LIVIDITÉ
lixieux	LIXIEUX
lixiviation	LIXIVIATION
lixiviel	LIXIVIEL
lizarique	LIZARIQUE
loasées	LOASÉES
lobaire	LOBAIRE
lobe	LOBE
lobé	LOBÉ
lobéliacées	LOBÉLIACÉES
lobélie	LOBÉLIE
lobéline	LOBÉLINE
lobulaire	LOBULAIRE
lobule	LOBULE
lobule2	LOBULE
lobulisation	LOBULISATION
local	LOCAL
localisateur	LOCALISATEUR
localisation	LOCALISATION
loche	LOCHE
lochial	LOCHIAL
lochies	LOCHIES
lochiorrhagie	LOCHIORRHAGIE
lochiorrhée	LOCHIORRHÉE
locomoteur	LOCOMOTEUR
locomotion	LOCOMOTION
locomotivité	LOCOMOTIVITÉ
loculaire	LOCULAIRE
loculé	LOCULÉ
loculeux	LOCULEUX
loculicide	LOCULICIDE
locus	LOCUS
locuste	LOCUSTE
lodicule	LODICULE
lodoïcée	LODOÏCÉE
lœmique	LŒMIQUE
lœmographie	LŒMOGRAPHIE
lœmologie	LŒMOLOGIE
loganiacées	LOGANIACÉES
loge	LOGE
logique	LOGIQUE
loi	LOI
lolium	LOLIUM
lombago	LOMBAGO
lombaire	LOMBAIRE
lombes	LOMBES
lombo-abdominal	LOMBO-ABDOMINAL
lombo-aortique	LOMBO-AORTIQUE
lombo-costal	LOMBO-COSTAL
lombo-costo-trachélien	LOMBO-COSTO-TRACHÉLIEN
lombo-dorso-trachélien	LOMBO-DORSO-TRACHÉLIEN
lombo-humébal	LOMBO-HUMÉBAL
lombo-ili-abdominal	LOMBO-ILI-ABDOMINAL
lombo-sacré	LOMBO-SACRÉ
lombric	LOMBRIC
lombrical	LOMBRICAL
lombrigoïde	LOMBRIGOÏDE
lomentacé	LOMENTACÉ
long	LONG
long	ONGUE
long2	LONG
longe	LONGE
longévité	LONGÉVITÉ
longigorne	LONGIGORNE
longipennes	LONGIPENNES
longirostres	LONGIROSTRES
longitarses	LONGITARSES
looch	LOOCH
lophine	LOPHINE
lophobranches	LOPHOBRANCHES
loquacité	LOQUACITÉ
loranthacées	LORANTHACÉES
lordose	LORDOSE
lote	LOTE
lotées	LOTÉES
lotier	LOTIER
lotion	LOTION
lotos	LOTOS
lotos	LOTUS
lotte	LOTTE
lotteri	LOTTERI
louable	LOUABLE
louche	LOUCHE
louchement	LOUCHEMENT
louchement	LOUCHISSEMENT
loup	LOUP
loupe	LOUPE
loupe2	LOUPE
louvet	LOUVET
louvet2	LOUVET
louvet2	ETTE
louvette	LOUVETTE
lower	LOWER
loxarthre	LOXARTHRE
lubrifaction	LUBRIFACTION
lubrifaction	LUBRÉFACTION
lubrifier	LUBRIFIER
luchonine	LUCHONINE
lucide	LUCIDE
lucilie	LUCILIE
luciline	LUCILINE
lucinocte	LUCINOCTE
luctueux	LUCTUEUX
ludovicotrophie	LUDOVICOTROPHIE
lues	LUES
luette	LUETTE
luisant	LUISANT
lumbago	LUMBAGO
lumière	LUMIÈRE
lumineux	LUMINEUX
lunaire	LUNAIRE
lunaire2	LUNAIRE
lunatique	LUNATIQUE
lunatisme	LUNATISME
lune	LUNE
lunette	LUNETTE
lunule	LUNULE
lunulé	LUNULÉ
lupin	LUPIN
lupinine	LUPININE
lupulin	LUPULIN
lupuline	LUPULINE
lupuline	LUPULITE
lupus	LUPUS
lurideux	LURIDEUX
luridité	LURIDITÉ
lut	LUT
lutéogallique	LUTÉOGALLIQUE
lutéoléine	LUTÉOLÉINE
lutéoline	LUTÉOLINE
lutidine	LUTIDINE
lutte	LUTTE
luxation	LUXATION
luzerne	LUZERNE
luzette	LUZETTE
lycanthropie	LYCANTHROPIE
lychnide	LYCHNIDE
lycoperdacées	LYCOPERDACÉES
lycoperdacées	LYCOPERDINÉES
lycopode	LYCOPODE
lycopodiacées	LYCOPODIACÉES
lycopodine	LYCOPODINE
lycorexie	LYCOREXIE
lycose	LYCOSE
lymné	LYMNÉ
lymné	LYMNÉE
lymphadénisme	LYMPHADÉNISME
lymphadénite	LYMPHADÉNITE
lymphadénome	LYMPHADÉNOME
lymphangiectasie	LYMPHANGIECTASIE
lymphangite	LYMPHANGITE
lymphatico-sanguin	LYMPHATICO-SANGUIN
lymphatique	LYMPHATIQUE
lymphatisme	LYMPHATISME
lymphatocèle	LYMPHATOCÈLE
lymphe	LYMPHE
lymphite	LYMPHITE
lymphoïde	LYMPHOÏDE
lymphome	LYMPHOME
lymphorrhagie	LYMPHORRHAGIE
lymphose	LYMPHOSE
lymphotomie	LYMPHOTOMIE
lyngode	LYNGODE
lypémanie	LYPÉMANIE
lyre	LYRE
lyré	LYRÉ
lyriforme	LYRIFORME
lysimachie	LYSIMACHIE
lysimachie	LYSIMAQUE
lysimachiées	LYSIMACHIÉES
lysimètre	LYSIMÈTRE
lysis	LYSIS
lysses	LYSSES
lythracées	LYTHRACÉES
lytte	LYTTE
m	M
macaque	MACAQUE
macaroni	MACARONI
macération	MACÉRATION
maceratum	MACERATUM
maceratum	MACÉRÉ
maceron	MACERON
mâche	MÂCHE
mâchelière	MÂCHELIÈRE
machine	MACHINE
machoiran	MACHOIRAN
mâchoire	MÂCHOIRE
mâchonnement	MÂCHONNEMENT
mâchure	MÂCHURE
macilence	MACILENCE
macilenza	MACILENZA
macine	MACINE
macis	MACIS
macle	MACLE
macquer	MACQUER
macranthe	MACRANTHE
macre	MACRE
macrobie	MACROBIE
macrobiotique	MACROBIOTIQUE
macrocéphale	MACROCÉPHALE
macrocéphalie	MACROCÉPHALIE
macrochirie	MACROCHIRIE
macrocosme	MACROCOSME
macrocyte	MACROCYTE
macrodactylie	MACRODACTYLIE
macrogastre	MACROGASTRE
macroglosse	MACROGLOSSE
macroglossie	MACROGLOSSIE
macrogonidie	MACROGONIDIE
macromélie	MACROMÉLIE
macrophylle	MACROPHYLLE
macrophysocéphale	MACROPHYSOCÉPHALE
macropode	MACROPODE
macropodie	MACROPODIE
macroprosopie	MACROPROSOPIE
macroscopique	MACROSCOPIQUE
macroskélie	MACROSKÉLIE
macrosomatie	MACROSOMATIE
macrosperme	MACROSPERME
macrospore	MACROSPORE
macule	MACULE
maculé	MACULÉ
maculeux	MACULEUX
madarose	MADAROSE
maddéré	MADDÉRÉ
maddéré	MATTÉRÉI
madéfaction	MADÉFACTION
madi	MADI
madiaïque	MADIAÏQUE
madrépore	MADRÉPORE
madréporique	MADRÉPORIQUE
madsinham	MADSINHAM
magasin	MAGASIN
magdaleon	MAGDALEON
magie	MAGIE
magistère	MAGISTÈRE
magistral	MAGISTRAL
magma	MAGMA
magnan	MAGNAN
magnanerie	MAGNANERIE
magnésie	MAGNÉSIE
magnésie2	MAGNÉSIE
magnésien	MAGNÉSIEN
magnésique	MAGNÉSIQUE
magnesite	MAGNESITE
magnésium	MAGNÉSIUM
magnétique	MAGNÉTIQUE
magnétiser	MAGNÉTISER
magnétiseur	MAGNÉTISEUR
magnétisme	MAGNÉTISME
magnéto-électrique	MAGNÉTO-ÉLECTRIQUE
magnétologie	MAGNÉTOLOGIE
magney	MAGNEY
magnian	MAGNIAN
magnioc	MAGNIOC
magnoliacées	MAGNOLIACÉES
magnolier	MAGNOLIER
mahaleb	MAHALEB
mahogon	MAHOGON
mahwah	MAHWAH
maigre	MAIGRE
maigreur	MAIGREUR
maille	MAILLE
maillechort	MAILLECHORT
maillechort	MELCHIOR
maillot	MAILLOT
main	MAIN
main_bote	MAIN BOTE
mainotte	MAINOTTE
maïs	MAÏS
maison	MAISON
makar	MAKAR
makar	MAKKER
mal	MAL
malabathrum	MALABATHRUM
malacarne	MALACARNE
malachite	MALACHITE
malacie	MALACIE
malacologie	MALACOLOGIE
malacoptérygiens	MALACOPTÉRYGIENS
malacosarcose	MALACOSARCOSE
malacostéose	MALACOSTÉOSE
malacozoaires	MALACOZOAIRES
malactique	MALACTIQUE
malade	MALADE
maladie	MALADIE
maladif	MALADIF
maladrerie	MALADRERIE
malagma	MALAGMA
malaire	MALAIRE
malaise	MALAISE
malambo	MALAMBO
malandre	MALANDRE
malandrie	MALANDRIE
malaptérure	MALAPTÉRURE
malaria	MALARIA
malate	MALATE
malaxation	MALAXATION
malaxer	MALAXER
mal-bouché	MAL-BOUCHÉ
mal-bouché	MAL-DENTÉ
mâle	MÂLE
maléate	MALÉATE
maléinique	MALÉINIQUE
maléique	MALÉIQUE
malesherbiagées	MALESHERBIAGÉES
malformation	MALFORMATION
malherbe	MALHERBE
malicorium	MALICORIUM
malignité	MALIGNITÉ
malin	MALIN
malin	NE
malique	MALIQUE
malis	MALIS
malléabilité	MALLÉABILITÉ
malléable	MALLÉABLE
malléaibe	MALLÉAIBE
malleamothe	MALLEAMOTHE
malléolaire	MALLÉOLAIRE
malléole	MALLÉOLE
malmignathe	MALMIGNATHE
maloïle	MALOÏLE
malpighi	MALPIGHI
malpighiacé	MALPIGHIACÉ
malpighiacées	MALPIGHIACÉES
malpighier	MALPIGHIER
malt	MALT
maltage	MALTAGE
malthe	MALTHE
maltine	MALTINE
maltose	MALTOSE
malusien	MALUSIEN
malvacées	MALVACÉES
malvat	MALVAT
mamanpian	MAMANPIAN
mamelle	MAMELLE
mamelon	MAMELON
mamelonné	MAMELONNÉ
mamillaire	MAMILLAIRE
mamillé	MAMILLÉ
mamillé	MAMILLEUX
mamilliforme	MAMILLIFORME
mammaire	MAMMAIRE
mammalogie	MAMMALOGIE
mammea	MAMMEA
mammea	MAMMEI
mammifères	MAMMIFÈRES
